Rank,Username,Player,Position,Score,Earnings,Tournament,dg_id
T165,jjwooly(1),Jordan L. Smith,T87,E,"-$50,000",Valero Texas Open,18586.0
T165,thehun73(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,meowmeow14(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,JoBuNeedsARefill1(1),Keith Mitchell,T71,-1,"-$50,000",Valero Texas Open,17365.0
T165,JoBuNeedsARefill1(2),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,JoBuNeedsARefill1(3),Denny McCarthy,T71,-1,"-$50,000",Valero Texas Open,19870.0
T165,jmac214(1),Keith Mitchell,T71,-1,"-$50,000",Valero Texas Open,17365.0
T165,evensteven(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,wsmithuva(1),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,bmorebri(1),Max McGreevy,T71,-1,"-$50,000",Valero Texas Open,23505.0
T165,ojlimpsin(1),Rickie Fowler,T104,+1,"-$50,000",Valero Texas Open,12965.0
T165,ojlimpsin(2),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,SRUSSO11(2),Sepp Straka,T87,E,"-$50,000",Valero Texas Open,17511.0
T165,Seanpins(3),Russell Henley,T71,-1,"-$50,000",Valero Texas Open,14578.0
T1,justinmacmahan(4),J.J. Spaun,1,-17,"$1,764,000",Valero Texas Open,17536.0
T1,fishbeinb(4),J.J. Spaun,1,-17,"$1,764,000",Valero Texas Open,17536.0
T1,ojlimpsin(4),J.J. Spaun,1,-17,"$1,764,000",Valero Texas Open,17536.0
T5,aceinthehole59(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,norips(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,C-Alt24(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,rocklawson(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,nelsonmonteith(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,burntpurple2024(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,4dudes1club(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,alcohballics(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,pdtgolf(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,jjmcd(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,RextheWonderdog(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,CLUBSWANGERS(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,tsmiller3(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,dalefm12(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,ranchdrawexpress(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,twssquad(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,McKenzie Scotts Tots(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,aaronlabrie15(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,hammers_2(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
T5,syndicuttx(1),Robert MacIntyre,T2,-16,"$741,533",Valero Texas Open,23323.0
