PLAYER,PLACE,WINNINGS,EARNINGS
fishbeinb(5),1,103784,12676828
krutches(1),2,57081,12636586
briancjo(1),3,51892,12592591
thehun73(1),4,25946,11093652
kapantal(1),5,207568,10546638
tsmiller3(1),6,155676,10122555
justinmacmahan(5),7,5189,9945331
soonertrojan(1),8,0,9353464
tzentner(1),9,0,8522450
lundynuts(1),10,0,8087838
twssquad(1),11,46703,8050700
princetonians(1),12,0,7976270
rogerg09(1),13,0,7743013
bogeybros101(1),14,41514,7581951
Seanpins(1),15,36324,7571441
wsmithuva(1),16,31135,7519344
TeamHammerck(1),17,0,7399516
JoBuNeedsARefill1(4),18,0,7327029
oleboyroy14(1),19,0,7273378
DKDKDKDK(1),20,0,7269741
BHART4(1),21,0,7193939
cbhoskins(1),22,23351,7153263
warchild-dbkk(1),23,0,7150299
rochman77(1),24,20757,7136914
SRUSSO11(1),25,0,7070687
gafftop(1),26,18162,7014117
hatchattack(1),27,15568,7010533
jaeg(1),28,0,6901700
dixie(1),29,12973,6856345
westover(1),30,10378,6806119
faustino8466(1),31,0,6802550
cristalblanco(3),32,7784,6423159
C-Alt24(1),33,5189,6415934
Huevos_Gigantes(1),34,0,6381651
jjmcd(1),35,0,6331078
ryanhojo22(1),36,0,6089808
presswhenyourpissed(1),37,5189,6052535
mhgilber(1),38,0,6045033
teamlumpy(1),39,0,6023769
bonesesh(1),40,0,5962007
DB730(1),41,0,5935628
ryanhojo22(2),42,0,5853905
driveroffthedeck(1),43,0,5755655
redsdandyal(1),44,0,5738900
bignasty500(1),45,0,5717635
nelsonmonteith(1),46,0,5677863
lucky_darts2(1),47,0,5659944
fluffy-bunny-feet(1),48,0,5555705
ojlimpsin(3),49,0,5522982
Whale20c19b39(1),50,0,5490475
McKenzie Scotts Tots(1),51,0,5393413
themeats1(1),52,0,5291813
jmac903(1),53,0,5272681
BirdieKillers-231(1),54,0,5250663
FowlerPicks1(1),55,0,5233163
fishbeinb(1),56,0,5198302
pstephens2315(1),57,0,5170488
twoladsandanape(1),58,0,5104884
chuckspicks(1),59,0,5061200
Squart(1),60,0,5032541
justinmacmahan(1),61,0,4960975
JoBuNeedsARefill1(2),62,0,4924332
scott_c_434(1),63,0,4919480
ojlimpsin(5),64,0,4891767
southtxam(1),65,0,4873752
ParFiveCollective(1),66,0,4861867
fishbeinb(4),67,0,4846425
cookiemonsterz(1),68,0,4782000
justinmacmahan(4),69,0,4711608
shl1996(1),70,0,4703742
sportsrgood55(1),71,0,4598504
shadystrokes(1),72,0,4554009
norips(1),73,0,4483234
ryanhojo22(3),74,0,4364928
rickrungood(1),75,0,4364656
jrdzik(1),76,0,4364480
Npouj23(1),77,0,4323919
ericcronin(1),78,0,4290694
nshall11(1),79,0,4273876
SUND(1),80,0,4269201
maggi(1),81,0,4230063
slickcowboy(1),82,0,4227378
jmac903(2),83,0,4217214
kojack22(1),84,0,4215219
AcheeChee(1),85,0,4213263
cristalblanco(4),86,0,4165927
nathanzucker(1),87,0,4160323
briangpark(1),88,0,4151200
HIGH-HOLY-DAYS(1),89,0,4139279
swingingbevos(1),90,0,4103804
kabusa80(1),91,0,4086804
mnehme(1),92,0,4085494
jeffkevinma(1),93,0,4053058
69handicap(1),94,0,4036482
paintshow(1),95,0,4025564
captainfch(1),96,0,4023843
teamneverrory(2),97,0,3995839
steviejanowski(1),98,0,3937321
kingspence(1),99,0,3901695
horton-conrey(1),100,0,3901368
mdlyons91(1),101,0,3894944
4dudes1club(1),102,0,3891483
kmilnerjr(1),103,0,3862088
cknost7(1),104,0,3848300
vinnyp15(1),105,0,3844291
tevez(1),106,0,3825359
PrettySickChubbs(1),107,0,3803809
OnePelican(1),108,0,3771480
puttnuts(1),109,0,3733656
JoBuNeedsARefill1(1),110,0,3711234
spitterw(1),111,0,3711073
CrazyPicks(1),112,0,3695546
coolhandsun(1),113,0,3674271
adblanke(1),114,0,3617074
moh888(1),115,0,3591721
burntpurple2024(1),116,0,3554123
doublemax(1),117,0,3534169
celijah(1),118,0,3526426
ClemBen10(1),119,0,3523642
twincreeks(1),120,0,3472647
CamChamps(1),121,0,3470315
Seanpins(4),122,0,3462174
vinomar1(1),123,0,3457832
ojlimpsin(2),124,0,3421676
vjgalati(1),125,0,3420351
CLUBSWANGERS(1),126,0,3413879
SRUSSO11(2),127,0,3389550
pdtgolf(1),128,0,3383702
wedgegame(1),129,0,3382849
dalefm12(1),130,0,3360171
sp10k(1),131,0,3329003
ryansutter(1),132,0,3270977
fishbeinb(2),133,0,3213168
birdie2double(1),134,0,3132038
smokedogjr(1),135,0,3129438
ogsandbaggers(1),136,0,3087494
aceinthehole59(1),137,0,3064341
Disgusting_Brothers(1),138,0,3055597
hammers_2(1),139,0,3039031
nsolo(1),140,0,3029521
inone(1),141,0,3021488
ricktavius(1),142,0,3016092
justinmacmahan(3),143,0,2992436
DDFs(1),144,0,2956759
cypresspoint(1),145,0,2949161
southwestswindlers(1),146,0,2921086
ghinitals(1),147,0,2905842
Party-like-a-Cocksta(1),148,0,2899246
ojlimpsin(4),149,0,2887546
punchoutgamestrong(1),150,0,2887314
JCGATX(1),151,0,2879832
meowmeow14(1),152,0,2845064
arkadymosports(1),153,0,2820254
cristalblanco(2),154,0,2782937
himile(1),155,0,2732054
reddy4primetime(1),156,0,2729073
chippewa(1),157,0,2713305
etohacks(1),158,0,2686553
ranchdrawexpress(1),159,0,2679477
jdb3(1),160,0,2668807
dechambros(1),161,0,2631994
MJWinter(1),162,0,2602152
agrumney(1),163,0,2592987
jordanwdavis(1),164,0,2570058
RextheWonderdog(1),165,0,2569384
btfd(1),166,0,2563927
dak1616(1),167,0,2545037
trevoro5(1),168,0,2516139
saturdaysfortheboys(2),169,0,2505685
Alexwoody(1),170,0,2412594
elliottperry(1),171,0,2382868
810ofclubs(1),172,0,2367959
gilmorehappy2(1),173,0,2357459
dmicro(1),174,0,2351529
saturdaysfortheboys(1),175,0,2338344
whereismygapwedge(1),176,0,2334313
treshermanas(1),177,0,2330847
evanharris11(1),178,0,2322035
syndicuttx(1),179,0,2316593
dk38(1),180,0,2307025
alcohballics(1),181,0,2296074
bozotits(1),182,0,2293980
amarouni(1),183,0,2293933
teamlumpy(2),184,0,2255064
teamneverrory(1),185,0,2254713
jjmcd(2),186,0,2245143
ConOs(1),187,0,2240871
aaronlabrie15(1),188,0,2237513
licencedtoill(1),189,0,2158799
Bear711(1),190,0,2146500
rocklawson(1),191,0,2140230
engemania(1),192,0,2138819
alexellis9(1),193,0,2134534
JoBuNeedsARefill1(5),194,0,2131343
jakep0114(1),195,0,2091630
slimedf(1),196,0,2086764
mmmm(1),197,0,2074781
shope24(1),198,0,2053058
Hamill-995(1),199,0,2030696
cibogiii(1),200,0,2008278
mbschroeder1422(1),201,0,1983445
