Place,PLAYER,EARNINGS,PLACE
0,fishbeinb(5),12676828,1
2,krutches(1),12636586,2
3,briancjo(1),12592591,3
4,kapantal(1),11369971,4
5,thehun73(1),11093652,5
6,tsmiller3(1),10677555,6
7,justinmacmahan(5),9945331,7
8,soonertrojan(1),9353464,8
9,twssquad(1),8605700,9
10,tzentner(1),8522450,10
11,lundynuts(1),8087838,11
12,princetonians(1),7976270,12
13,rogerg09(1),7743013,13
14,Seanpins(1),7714191,14
15,wsmithuva(1),7662094,15
16,bogeybros101(1),7613701,16
17,TeamHammerck(1),7399516,17
18,JoBuNeedsARefill1(4),7327029,18
19,cbhoskins(1),7296013,19
20,rochman77(1),7279664,20
21,oleboyroy14(1),7273378,21
22,DKDKDKDK(1),7269741,22
23,BHART4(1),7193939,23
24,gafftop(1),7156867,24
25,hatchattack(1),7153283,25
26,warchild-dbkk(1),7150299,26
27,SRUSSO11(1),7070687,27
28,westover(1),6948869,28
29,dixie(1),6911645,29
30,jaeg(1),6901700,30
31,faustino8466(1),6802550,31
32,cristalblanco(3),6565909,32
33,bonesesh(1),6517007,33
34,C-Alt24(1),6508378,34
35,ericcronin(1),6450694,35
36,SUND(1),6429201,36
37,Huevos_Gigantes(1),6381651,37
38,jjmcd(1),6331078,38
39,bignasty500(1),6272635,39
40,nelsonmonteith(1),6232863,40
41,presswhenyourpissed(1),6195285,41
42,ryanhojo22(1),6089808,42
43,DB730(1),6078378,43
44,mhgilber(1),6045033,44
45,teamlumpy(1),6023769,45
46,driveroffthedeck(1),5898405,46
47,ryanhojo22(2),5853905,47
48,themeats1(1),5846813,48
49,jmac903(1),5827681,49
50,redsdandyal(1),5738900,50
51,ojlimpsin(3),5665732,51
52,lucky_darts2(1),5659944,52
53,twoladsandanape(1),5659884,53
54,cookiemonsterz(1),5605333,54
55,fluffy-bunny-feet(1),5555705,55
56,Whale20c19b39(1),5545775,56
57,fishbeinb(1),5454996,57
58,ojlimpsin(5),5446767,58
59,ParFiveCollective(1),5416867,59
60,McKenzie Scotts Tots(1),5388413,60
61,justinmacmahan(1),5360225,61
62,JoBuNeedsARefill1(2),5323582,62
63,BirdieKillers-231(1),5250663,63
64,fishbeinb(4),5245675,64
65,FowlerPicks1(1),5233163,65
66,scott_c_434(1),5176174,66
67,pstephens2315(1),5170488,67
68,sportsrgood55(1),5153504,68
69,chuckspicks(1),5061200,69
70,Squart(1),5032541,70
71,cristalblanco(4),4989260,71
72,jrdzik(1),4919480,72
73,reddy4primetime(1),4889073,73
74,southtxam(1),4873752,74
75,justinmacmahan(4),4854358,75
76,kojack22(1),4770219,76
77,rickrungood(1),4763906,77
78,MJWinter(1),4762152,78
79,shl1996(1),4703742,79
80,jmac903(2),4616464,80
81,norips(1),4575678,81
82,fishbeinb(2),4573168,82
83,shadystrokes(1),4554009,83
84,ryanhojo22(3),4507678,84
85,coolhandsun(1),4497604,85
86,Npouj23(1),4466669,86
87,adblanke(1),4440407,87
88,captainfch(1),4423093,88
89,cknost7(1),4403300,89
90,doublemax(1),4357502,90
91,maggi(1),4322507,91
92,4dudes1club(1),4290733,92
93,nshall11(1),4273876,93
94,slickcowboy(1),4258378,94
95,ojlimpsin(2),4245009,95
96,nathanzucker(1),4215623,96
97,AcheeChee(1),4213263,97
98,swingingbevos(1),4196248,98
99,briangpark(1),4194700,99
100,HIGH-HOLY-DAYS(1),4139279,100
101,69handicap(1),4128926,101
102,teamneverrory(2),4088283,102
103,kabusa80(1),4086804,103
104,mnehme(1),4085494,104
105,jeffkevinma(1),4084808,105
106,celijah(1),4081426,106
107,paintshow(1),4057314,107
108,kingspence(1),4044445,108
109,horton-conrey(1),4044118,109
110,steviejanowski(1),3992621,110
111,mdlyons91(1),3894944,111
112,vinnyp15(1),3880791,112
113,kmilnerjr(1),3862088,113
114,CrazyPicks(1),3838296,114
115,tevez(1),3825359,115
116,PrettySickChubbs(1),3803809,116
117,OnePelican(1),3771480,117
118,JoBuNeedsARefill1(1),3754734,118
119,spitterw(1),3754573,119
120,puttnuts(1),3733656,120
121,ojlimpsin(4),3710879,121
122,burntpurple2024(1),3696873,122
123,moh888(1),3684165,123
124,ClemBen10(1),3666392,124
125,wedgegame(1),3639543,125
126,twincreeks(1),3615397,126
127,vinomar1(1),3600582,127
128,nsolo(1),3584521,128
129,vjgalati(1),3563101,129
130,CLUBSWANGERS(1),3556629,130
131,himile(1),3555387,131
132,smokedogjr(1),3528688,132
133,Seanpins(4),3517474,133
134,dalefm12(1),3502921,134
135,pdtgolf(1),3476146,135
136,sp10k(1),3471753,136
137,CamChamps(1),3470315,137
138,Party-like-a-Cocksta(1),3454246,138
139,JCGATX(1),3434832,139
140,SRUSSO11(2),3429150,140
141,btfd(1),3387260,141
142,cristalblanco(2),3337937,142
143,ryansutter(1),3314477,143
144,meowmeow14(1),3244314,144
145,etohacks(1),3241553,145
146,Disgusting_Brothers(1),3198347,146
147,hammers_2(1),3181781,147
148,birdie2double(1),3163788,148
149,ricktavius(1),3158842,149
150,bmorebri(1),3132807,150
151,inone(1),3113932,151
152,aceinthehole59(1),3107841,152
153,DDFs(1),3099509,153
154,cypresspoint(1),3091911,154
155,ogsandbaggers(1),3087494,155
156,justinmacmahan(3),3084880,156
157,southwestswindlers(1),3013530,157
158,punchoutgamestrong(1),2979758,158
159,arkadymosports(1),2963004,159
160,ghinitals(1),2961142,160
161,chippewa(1),2856055,161
162,RextheWonderdog(1),2826078,162
163,ranchdrawexpress(1),2822227,163
164,teamneverrory(1),2809713,164
165,aaronlabrie15(1),2792513,165
166,zimmbroom(1),2788847,166
167,agrumney(1),2735737,167
168,treshermanas(1),2730097,168
169,dechambros(1),2724438,169
170,evanharris11(1),2721285,170
171,jdb3(1),2712307,171
172,dak1616(1),2687787,172
173,trevoro5(2),2657618,173
174,saturdaysfortheboys(2),2648435,174
175,elliottperry(1),2639562,175
176,mmmm(1),2629781,176
177,pbcbdb(1),2626702,177
178,dmicro(1),2608223,178
179,trevoro5(1),2571439,179
180,jordanwdavis(1),2570058,180
181,Alexwoody(1),2555344,181
182,ding-Rx7V(1),2503182,182
183,gilmorehappy2(1),2500209,183
184,saturdaysfortheboys(1),2481094,184
185,oleboyroy14(3),2467024,185
186,cjlemoin(1),2466769,186
187,shope24(1),2452308,187
188,dk38(1),2449775,188
189,mmercer19(1),2447230,189
190,thumbsup(1),2444627,190
191,alcohballics(1),2438824,191
192,bozotits(1),2436730,192
193,amarouni(1),2436683,193
194,whereismygapwedge(1),2426757,194
195,810ofclubs(1),2423259,195
196,syndicuttx(1),2409037,196
197,jmac214(2),2405256,197
198,JoBuNeedsARefill1(5),2388037,198
199,jjmcd(2),2387893,199
200,pgagolfcoach(1),2352482,200
201,teamlumpy(2),2347508,201
202,licencedtoill(1),2301549,202
203,rocklawson(1),2282980,203
204,boykinr(1),2282463,204
205,alexellis9(1),2277284,205
206,ConOs(1),2272621,206
207,givemeadouble(1),2263168,207
208,engemania(1),2231263,208
209,slimedf(1),2229514,209
210,rgsawyer(1),2216320,210
211,broosth(1),2196019,211
212,cibogiii(1),2151028,212
213,Bear711(1),2146500,213
214,jakep0114(1),2135130,214
215,samjmcki96(1),2115013,215
216,DalmatianNation(1),2114488,216
217,Lugers-Bacon(1),2106362,217
218,skipperjenkins(1),2101324,218
219,Hamill-995(1),2085996,219
220,misterbanks(1),2067812,220
221,chbj(1),2066749,221
222,partyoffore(1),2049865,222
223,seekers3.0(1),2033536,223
224,mbschroeder1422(1),2026945,224
225,sofakinglong(1),2019647,225
226,zgreen157(1),2003428,226
227,pickles(1),1999530,227
228,spiresh(1),1993802,228
229,reeseyow(1),1986645,229
230,ojlimpsin(1),1960184,230
231,miloscf(1),1960077,231
232,leschaef(1),1949727,232
233,evensteven(1),1947483,233
234,bakecityutah(1),1920136,234
235,elhomanator(1),1906486,235
236,PottsLozier(1),1886421,236
237,cavinok8(1),1869426,237
238,jjwooly(1),1865750,238
239,halliam1114(1),1865701,239
240,apriest25(1),1827597,240
241,oleboyroy14(2),1818953,241
242,SPANKGAWD(1),1813418,242
243,Seanpins(5),1759719,243
244,standardclub2025(1),1745888,244
245,pmac22(1),1683939,245
246,cristalblanco(1),1641436,246
