PLACE,PLAYER,WINNINGS,EARNINGS
1,kapantal(1),207568,10546638
2,tsmiller3(1),155676,10122555
3,fishbeinb(5),103784,9076828
4,krutches(1),57081,9036586
5,briancjo(1),51892,8992591
6,twssquad(1),46703,8050700
7,bogeybros101(1),41514,7581951
8,Seanpins(1),36324,7571441
9,wsmithuva(1),31135,7519344
10,thehun73(1),25946,7493652
11,cbhoskins(1),23351,7153263
12,rochman77(1),20757,7136914
13,gafftop(1),18162,7014117
14,hatchattack(1),15568,7010533
15,dixie(1),12973,6856345
16,westover(1),10378,6806119
17,cristalblanco(3),7784,6423159
18,C-Alt24(1),5189,6415934
19,justinmacmahan(5),5189,6345331
20,presswhenyourpissed(1),5189,6052535
21,bonesesh(1),0,5962007
22,DB730(1),0,5935628
23,driveroffthedeck(1),0,5755655
24,soonertrojan(1),0,5753464
25,bignasty500(1),0,5717635
26,nelsonmonteith(1),0,5677863
27,ojlimpsin(3),0,5522982
28,Whale20c19b39(1),0,5490475
29,themeats1(1),0,5291813
30,jmac903(1),0,5272681
31,fishbeinb(1),0,5198302
32,DKDKDKDK(1),0,5109741
33,twoladsandanape(1),0,5104884
34,justinmacmahan(1),0,4960975
35,JoBuNeedsARefill1(2),0,4924332
36,tzentner(1),0,4922450
37,scott_c_434(1),0,4919480
38,ojlimpsin(5),0,4891767
39,ParFiveCollective(1),0,4861867
40,fishbeinb(4),0,4846425
41,McKenzie Scotts Tots(1),0,4833413
42,cookiemonsterz(1),0,4782000
43,justinmacmahan(4),0,4711608
44,sportsrgood55(1),0,4598504
45,lundynuts(1),0,4487838
46,norips(1),0,4483234
47,princetonians(1),0,4376270
48,ryanhojo22(3),0,4364928
49,rickrungood(1),0,4364656
50,jrdzik(1),0,4364480
51,Npouj23(1),0,4323919
52,ericcronin(1),0,4290694
53,SUND(1),0,4269201
54,maggi(1),0,4230063
55,slickcowboy(1),0,4227378
56,jmac903(2),0,4217214
57,kojack22(1),0,4215219
58,cristalblanco(4),0,4165927
59,nathanzucker(1),0,4160323
60,briangpark(1),0,4151200
61,rogerg09(1),0,4143013
62,swingingbevos(1),0,4103804
63,mnehme(1),0,4085494
64,jeffkevinma(1),0,4053058
65,69handicap(1),0,4036482
66,paintshow(1),0,4025564
67,captainfch(1),0,4023843
68,teamneverrory(2),0,3995839
69,steviejanowski(1),0,3937321
70,ryanhojo22(1),0,3929808
71,kingspence(1),0,3901695
72,horton-conrey(1),0,3901368
73,4dudes1club(1),0,3891483
74,kmilnerjr(1),0,3862088
75,cknost7(1),0,3848300
76,vinnyp15(1),0,3844291
77,TeamHammerck(1),0,3799516
78,JoBuNeedsARefill1(4),0,3727029
79,JoBuNeedsARefill1(1),0,3711234
80,spitterw(1),0,3711073
81,CrazyPicks(1),0,3695546
82,coolhandsun(1),0,3674271
83,oleboyroy14(1),0,3673378
84,adblanke(1),0,3617074
85,BHART4(1),0,3593939
86,moh888(1),0,3591721
87,redsdandyal(1),0,3578900
88,burntpurple2024(1),0,3554123
89,warchild-dbkk(1),0,3550299
90,doublemax(1),0,3534169
91,celijah(1),0,3526426
92,ClemBen10(1),0,3523642
93,twincreeks(1),0,3472647
94,SRUSSO11(1),0,3470687
95,Seanpins(4),0,3462174
96,vinomar1(1),0,3457832
97,ojlimpsin(2),0,3421676
98,vjgalati(1),0,3420351
99,CLUBSWANGERS(1),0,3413879
100,SRUSSO11(2),0,3389550
101,pdtgolf(1),0,3383702
102,wedgegame(1),0,3382849
103,dalefm12(1),0,3360171
104,sp10k(1),0,3329003
105,jaeg(1),0,3301700
106,ryansutter(1),0,3270977
107,fishbeinb(2),0,3213168
108,faustino8466(1),0,3202550
109,birdie2double(1),0,3132038
110,smokedogjr(1),0,3129438
111,aceinthehole59(1),0,3064341
112,Disgusting_Brothers(1),0,3055597
113,hammers_2(1),0,3039031
114,nsolo(1),0,3029521
115,inone(1),0,3021488
116,ricktavius(1),0,3016092
117,justinmacmahan(3),0,2992436
118,DDFs(1),0,2956759
119,cypresspoint(1),0,2949161
120,southwestswindlers(1),0,2921086
121,ghinitals(1),0,2905842
122,Party-like-a-Cocksta(1),0,2899246
123,ojlimpsin(4),0,2887546
124,punchoutgamestrong(1),0,2887314
125,JCGATX(1),0,2879832
126,Squart(1),0,2872541
127,meowmeow14(1),0,2845064
128,arkadymosports(1),0,2820254
129,cristalblanco(2),0,2782937
130,Huevos_Gigantes(1),0,2781651
131,himile(1),0,2732054
132,jjmcd(1),0,2731078
133,reddy4primetime(1),0,2729073
134,southtxam(1),0,2713752
135,chippewa(1),0,2713305
136,etohacks(1),0,2686553
137,ranchdrawexpress(1),0,2679477
138,jdb3(1),0,2668807
139,dechambros(1),0,2631994
140,MJWinter(1),0,2602152
141,agrumney(1),0,2592987
142,jordanwdavis(1),0,2570058
143,RextheWonderdog(1),0,2569384
144,btfd(1),0,2563927
145,dak1616(1),0,2545037
146,trevoro5(1),0,2516139
147,saturdaysfortheboys(2),0,2505685
148,mhgilber(1),0,2445033
149,teamlumpy(1),0,2423769
150,Alexwoody(1),0,2412594
151,shadystrokes(1),0,2394009
152,elliottperry(1),0,2382868
153,810ofclubs(1),0,2367959
154,gilmorehappy2(1),0,2357459
155,dmicro(1),0,2351529
156,saturdaysfortheboys(1),0,2338344
157,whereismygapwedge(1),0,2334313
158,treshermanas(1),0,2330847
159,evanharris11(1),0,2322035
160,syndicuttx(1),0,2316593
161,dk38(1),0,2307025
162,alcohballics(1),0,2296074
163,bozotits(1),0,2293980
164,amarouni(1),0,2293933
165,teamlumpy(2),0,2255064
166,teamneverrory(1),0,2254713
167,ryanhojo22(2),0,2253905
168,jjmcd(2),0,2245143
169,ConOs(1),0,2240871
170,aaronlabrie15(1),0,2237513
171,licencedtoill(1),0,2158799
172,Bear711(1),0,2146500
173,rocklawson(1),0,2140230
174,engemania(1),0,2138819
175,alexellis9(1),0,2134534
176,JoBuNeedsARefill1(5),0,2131343
177,nshall11(1),0,2113876
178,jakep0114(1),0,2091630
179,slimedf(1),0,2086764
180,mmmm(1),0,2074781
181,lucky_darts2(1),0,2059944
182,AcheeChee(1),0,2053263
183,shope24(1),0,2053058
184,Hamill-995(1),0,2030696
185,cibogiii(1),0,2008278
186,mbschroeder1422(1),0,1983445
187,HIGH-HOLY-DAYS(1),0,1979279
188,samjmcki96(1),0,1972263
189,zimmbroom(1),0,1965514
190,fluffy-bunny-feet(1),0,1955705
191,ding-Rx7V(1),0,1948182
192,seekers3.0(1),0,1941092
193,sofakinglong(1),0,1927203
194,kabusa80(1),0,1926804
195,misterbanks(1),0,1925062
196,miloscf(1),0,1916577
197,oleboyroy14(3),0,1912024
198,zgreen157(1),0,1910984
199,partyoffore(1),0,1907115
200,mmercer19(1),0,1892230
201,thumbsup(1),0,1889627
202,spiresh(1),0,1851052
203,jmac214(2),0,1850256
204,Lugers-Bacon(1),0,1849668
205,skipperjenkins(1),0,1844630
206,reeseyow(1),0,1843895
207,trevoro5(2),0,1834285
208,cavinok8(1),0,1825926
209,rgsawyer(1),0,1817070
210,halliam1114(1),0,1810401
211,evensteven(1),0,1804733
212,pbcbdb(1),0,1803369
213,pgagolfcoach(1),0,1797482
214,bakecityutah(1),0,1777386
215,PottsLozier(1),0,1743671
216,mdlyons91(1),0,1734944
217,boykinr(1),0,1727463
218,Seanpins(5),0,1723219
219,DalmatianNation(1),0,1715238
220,givemeadouble(1),0,1708168
221,ojlimpsin(1),0,1703490
222,standardclub2025(1),0,1690588
223,apriest25(1),0,1684847
224,oleboyroy14(2),0,1676203
225,SPANKGAWD(1),0,1670668
226,tevez(1),0,1665359
227,BirdieKillers-231(1),0,1650663
228,PrettySickChubbs(1),0,1643809
229,broosth(1),0,1641019
230,FowlerPicks1(1),0,1633163
231,OnePelican(1),0,1611480
232,pickles(1),0,1600280
233,pmac22(1),0,1591495
234,shut-spar-4914(1),0,1576454
235,puttnuts(1),0,1573656
236,pstephens2315(1),0,1570488
237,chbj(1),0,1511749
238,chuckspicks(1),0,1461200
239,Hookemtt(1),0,1419800
240,coryselzer(1),0,1403410
241,dawgsattheturn(1),0,1399105
242,leschaef(1),0,1394727
243,creecraig(1),0,1387206
244,KDEREGT(1),0,1372169
245,ogwieny(1),0,1360811
246,elhomanator(1),0,1351486
247,Bezos(1),0,1319123
248,jjwooly(1),0,1310750
249,CamChamps(1),0,1310315
250,parplaya(1),0,1308591
251,cristalblanco(1),0,1242186
252,txyb(1),0,1175112
253,paulbearers(1),0,1111624
254,cjlemoin(1),0,1106769
255,shl1996(1),0,1103742
256,Seanpins(2),0,1102145
257,jmac214(1),0,1059697
258,dmcconn2001(1),0,1043444
259,royemunson(1),0,1021613
260,Seanpins(3),0,1007001
261,bmorebri(1),0,972807
262,dacdegens(1),0,947990
263,EDELL21(1),0,944283
264,wcolyer(1),0,933891
265,ogsandbaggers(1),0,927494
266,fishbeinb(3),0,905545
267,cheekbusters(1),0,902900
268,Tanks4Nuttin(1),0,857616
269,westonstanley(1),0,839750
270,JoBuNeedsARefill1(3),0,811666
271,philsbookie(1),0,743366
272,justinmacmahan(2),0,659551
273,coleman8689(1),0,634025
274,ScreechingPenguin(1),0,614053
275,harrzard09(1),0,592211
276,ShootersTour47(1),0,558264
277,chuckspicks(2),0,489277
278,cristalblanco(5),0,227458
279,tmt-hPz7(1),0,0
