time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.797,0.087,0.0,0.87,20.662,0.004,92.0,0.739,0.105,0.0,0.953,25.289,0.081,86.0,0.706,0.056,0.0,0.889,17.638,-0.115,18.0,32319,0.452,0.034,0.0,1.0,41.296,0.022,59.0,"Koivun, Jackson",0.438,0.1,0.0,1.0,42.573,-0.018,30.0,,,,,,,
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.823,0.073,0.0,0.969,20.536,0.033,191.0,0.757,0.062,0.0,0.971,26.891,0.077,241.0,0.868,0.103,0.0,0.966,16.656,0.04,58.0,7108,0.514,0.066,0.0,0.975,43.094,0.083,122.0,"Casey, Paul",0.522,0.012,0.0,0.881,47.523,-0.112,84.0,0.381,0.043,0.0,1.0,53.214,0.077,70.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.852,0.08,0.0,0.962,18.931,0.044,313.0,0.768,0.059,0.0,0.976,26.108,0.075,421.0,0.886,0.101,0.0,0.975,14.237,0.101,119.0,18417,0.495,0.07,0.0,0.975,40.798,0.055,243.0,"Scheffler, Scottie",0.558,0.058,0.0,0.933,40.437,0.011,120.0,0.372,0.074,0.0,0.978,60.671,0.054,136.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.772,0.094,0.0,0.927,20.208,0.022,331.0,0.731,0.09,0.0,0.97,25.582,0.073,535.0,0.848,0.047,0.0,0.898,17.809,-0.015,127.0,14609,0.522,0.098,0.0,0.974,38.375,0.088,305.0,"Kim, Si Woo",0.488,0.05,0.0,0.967,37.072,-0.0,120.0,0.373,0.051,0.0,0.963,64.733,0.02,136.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.792,0.079,0.0,0.934,22.776,-0.02,151.0,0.733,0.071,0.0,0.971,27.804,0.064,170.0,0.901,0.077,0.0,0.938,19.814,-0.013,65.0,22736,0.513,0.048,0.0,0.962,42.619,0.05,104.0,"Rosenmueller, Thomas",0.541,0.027,0.0,0.973,38.542,-0.016,73.0,0.394,0.054,0.0,0.973,53.833,0.06,37.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.825,0.091,0.0,0.939,21.661,0.017,66.0,0.693,0.074,0.0,0.968,28.159,0.064,94.0,0.793,0.0,0.0,0.905,19.956,-0.081,21.0,32152,0.504,0.023,0.0,0.953,44.837,-0.033,43.0,"Brown, Blades",0.6,0.04,0.0,0.92,33.023,0.056,25.0,0.331,0.0,0.0,0.971,66.22,-0.038,34.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.851,0.062,0.0,0.946,21.806,0.001,241.0,0.761,0.072,0.0,0.976,27.157,0.056,290.0,0.937,0.096,0.0,0.952,17.35,0.104,83.0,19195,0.621,0.077,0.0,0.976,37.783,0.107,168.0,"Rahm, Jon",0.617,0.057,0.0,0.926,34.863,0.041,122.0,0.458,0.075,0.0,0.978,56.448,0.082,93.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.806,0.092,0.0,0.958,20.669,0.034,306.0,0.717,0.08,0.0,0.96,27.027,0.053,473.0,0.866,0.131,0.0,0.929,15.771,0.079,99.0,13562,0.509,0.081,0.0,0.977,38.623,0.085,258.0,"Matsuyama, Hideki",0.546,0.07,0.0,0.944,39.425,0.022,143.0,0.258,0.045,0.0,0.966,61.366,-0.017,178.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.833,0.079,0.0,0.946,20.484,0.039,241.0,0.749,0.101,0.0,0.965,27.984,0.053,288.0,0.813,0.107,0.0,0.987,17.118,-0.017,75.0,14796,0.465,0.067,0.0,0.951,43.832,0.032,164.0,"Hatton, Tyrrell",0.57,0.078,0.0,0.957,37.736,0.017,116.0,0.314,0.043,0.0,0.924,69.233,-0.065,92.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.798,0.11,0.0,0.945,18.071,0.051,236.0,0.741,0.066,0.0,0.956,26.182,0.053,410.0,0.812,0.133,0.0,0.928,17.822,0.042,83.0,18841,0.515,0.092,0.0,0.965,42.762,0.047,229.0,"Hovland, Viktor",0.601,0.079,0.0,0.91,40.049,0.001,89.0,0.361,0.075,0.0,0.955,66.294,0.014,133.0
