player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,fanduel,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Gerard, Ryan",29767,15.0,15.0,19.0,17.0,17.0,17.0,17.0,11.0,17.0,17.0,17.88908765652952,18.088634308109743,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Lowry, Shane",13900,15.0,17.0,17.0,15.0,15.0,15.0,15.0,10.0,13.0,15.0,26.71415850400715,23.319082782743894,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Hojgaard, Nicolai",23602,21.0,21.0,21.0,19.0,21.0,17.0,21.0,15.0,19.0,19.0,23.752969121140143,25.74002574002574,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Hojgaard, Rasmus",23838,21.0,23.0,26.0,21.0,23.0,23.0,23.0,17.0,21.0,23.0,28.98550724637681,29.61500493583413,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Thorbjornsen, Michael",26649,26.0,23.0,26.0,26.0,23.0,21.0,23.0,21.0,23.0,23.0,32.94892915980231,33.917467495760356,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Mitchell, Keith",17365,26.0,36.0,31.0,26.0,29.0,29.0,26.0,23.0,26.0,26.0,41.32231404958678,35.90664272890485,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"McGreevy, Max",23505,36.0,41.0,51.0,41.0,41.0,41.0,36.0,31.0,34.0,41.0,37.57044458359419,43.7636761487965,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Thompson, Davis",27364,36.0,41.0,46.0,34.0,36.0,36.0,34.0,29.0,34.0,34.0,41.75365344467641,47.1327572663,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Smalley, Alex",18474,41.0,51.0,46.0,41.0,41.0,41.0,36.0,29.0,41.0,41.0,46.9851213782303,49.66887417218551,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Berger, Daniel",17606,34.0,36.0,34.0,34.0,36.0,29.0,31.0,26.0,29.0,34.0,60.422960725075534,50.04170141784829,2026-02-23 18:48:05 UTC,Cognizant Classic,win
"Neergaard-Petersen, Rasmus",23841,34.0,31.0,41.0,34.0,36.0,36.0,31.0,26.0,34.0,34.0,45.18072289156633,51.457975986277965,2026-02-23 18:48:05 UTC,Cognizant Classic,win
