player_name,dg_id,betcris,betonline,betmgm,betway,bovada,draftkings,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Lee, Min Woo",16841,15.67,13.0,13.0,15.0,17.0,16.0,15.0,15.0,12.0,17.953321364452425,15.552099533437016,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Knapp, Jake",19396,27.8,19.0,19.0,21.0,26.0,22.5,21.0,21.0,21.0,33.426183844011106,28.81844380403458,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Gotterup, Chris",27774,24.53,15.0,17.0,19.0,21.0,21.5,19.0,17.0,19.0,38.14367450731082,29.498525073746315,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Hojgaard, Nicolai",23602,31.67,29.0,29.0,29.0,36.0,28.0,29.0,29.0,29.0,37.735849056603776,32.7510917030568,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Kitayama, Kurt",21891,32.97,31.0,26.0,29.0,41.0,26.0,29.0,26.0,29.0,35.502958579881614,34.032898468519605,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Burns, Sam",19483,29.51,23.0,26.0,26.0,31.0,24.5,23.0,23.0,29.0,40.4040404040404,36.319612590799075,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Gerard, Ryan",29767,39.71,36.0,34.0,41.0,51.0,38.0,34.0,34.0,34.0,38.41229193341874,38.96103896103891,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Fowler, Rickie",12965,45.68,34.0,29.0,29.0,41.0,28.0,26.0,26.0,29.0,38.02281368821293,41.23711340206185,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Penge, Marco",22465,41.63,31.0,29.0,29.0,31.0,32.0,26.0,26.0,29.0,51.36986301369854,43.16546762589922,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Thorbjornsen, Michael",26649,33.5,29.0,26.0,29.0,31.0,31.0,26.0,29.0,29.0,47.84688995215311,45.7317073170731,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Griffin, Ben",24968,48.5,41.0,34.0,41.0,51.0,33.0,34.0,34.0,34.0,53.28596802841909,47.69475357710645,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"English, Harris",14577,54.71,46.0,34.0,41.0,56.0,36.0,34.0,34.0,36.0,50.08347245409007,51.457975986277965,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Pendrith, Taylor",17780,60.23,51.0,51.0,51.0,66.0,43.0,41.0,51.0,46.0,59.99999999999988,52.539404553415146,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Mitchell, Keith",17365,59.87,51.0,46.0,51.0,61.0,39.0,41.0,41.0,41.0,59.23000987166843,53.475935828877,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
"Theegala, Sahith",23014,50.61,51.0,51.0,51.0,56.0,49.0,51.0,51.0,56.0,57.0342205323195,53.57142857142848,2026-03-24 15:34:28 UTC,Texas Children's Houston Open,win
