player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Aberg, Ludvig",23950,15.0,18.04,17.0,17.0,15.0,15.0,17.0,17.0,13.0,15.0,15.0,16.0,18.36547291092746,22.010271460014692,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Fleetwood, Tommy",12294,15.0,18.04,19.0,17.0,15.0,15.0,15.25,17.0,13.0,15.0,15.0,15.0,20.89864158829676,24.18379685610641,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"MacIntyre, Robert",23323,19.0,21.54,21.0,19.0,17.0,19.0,19.0,21.0,19.0,19.0,19.0,19.0,25.115110925073232,25.391451544646657,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Spieth, Jordan",14636,19.0,19.04,19.0,19.0,17.0,19.0,20.5,21.0,15.0,19.0,17.0,19.0,46.047582501918576,26.548672566371657,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Kim, Si Woo",14609,21.0,20.54,21.0,23.0,19.0,21.0,21.0,23.0,21.0,19.0,21.0,21.0,29.097963142579992,27.3348519362187,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Henley, Russell",14578,17.0,21.04,17.0,17.0,15.0,17.0,19.0,17.0,13.0,17.0,17.0,17.0,26.25820568927792,27.39726027397261,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Matsuyama, Hideki",13562,21.0,21.04,23.0,23.0,21.0,21.0,22.5,23.0,21.0,21.0,21.0,21.0,34.86345148169673,29.71768202080238,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"McNealy, Maverick",18634,26.0,30.93,29.0,26.0,23.0,26.0,24.0,28.0,23.0,26.0,26.0,26.0,33.61344537815126,32.60869565217388,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Morikawa, Collin",22085,19.0,23.04,23.0,21.0,19.0,19.0,21.0,21.0,17.0,19.0,19.0,19.0,22.590361445783117,33.97508493771238,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Fowler, Rickie",12965,29.0,29.06,26.0,29.0,26.0,31.0,28.0,31.0,31.0,29.0,29.0,29.0,38.83495145631069,36.38568829593697,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Straka, Sepp",17511,23.0,28.55,29.0,26.0,21.0,26.0,30.0,26.0,21.0,23.0,23.0,26.0,40.0,45.45454545454546,2026-03-31 03:45:08 UTC,Valero Texas Open,win
"Mitchell, Keith",17365,31.0,36.06,36.0,31.0,23.0,31.0,38.0,36.0,34.0,34.0,29.0,34.0,48.661800486618006,46.01226993865038,2026-03-31 03:45:08 UTC,Valero Texas Open,win
