player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.0,4.26,4.25,4.0,4.33,4.2,4.0,4.1,4.1,4.02,3.75,4.5,3.75,5.249803132382545,5.198405822214512,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Young, Cameron",26651,12.0,13.5,13.0,13.0,12.0,13.0,13.0,13.5,14.0,12.71,11.0,15.0,12.0,15.702695629416391,14.398848092152628,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Morikawa, Collin",22085,21.0,19.5,21.0,19.0,19.0,21.0,20.0,20.5,23.0,22.43,17.0,21.0,19.0,24.660912453760787,26.1437908496732,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Lee, Min Woo",16841,26.0,36.0,29.0,31.0,23.0,29.0,25.0,31.0,23.0,26.65,23.0,23.0,26.0,34.16856492027331,30.3030303030303,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Gotterup, Chris",27774,23.0,28.5,26.0,26.0,23.0,23.0,23.0,29.0,26.0,26.74,19.0,26.0,21.0,41.55124653739606,34.34459072696046,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Kim, Si Woo",14609,29.0,34.5,31.0,31.0,29.0,31.0,31.0,28.0,34.0,30.18,23.0,31.0,29.0,31.746031746031747,36.01440576230488,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Cantlay, Patrick",15466,29.0,34.5,34.0,26.0,26.0,31.0,31.0,26.0,31.0,31.85,26.0,29.0,29.0,35.4819633353046,36.56307129798903,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Fleetwood, Tommy",12294,26.0,26.5,31.0,23.0,23.0,29.0,28.0,25.0,28.0,32.56,23.0,26.0,23.0,33.11258278145695,36.83241252302026,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Knapp, Jake",19396,29.0,32.0,34.0,29.0,26.0,31.0,31.0,33.0,31.0,33.8,21.0,29.0,26.0,41.75365344467641,36.92307692307697,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"McNealy, Maverick",18634,34.0,47.5,36.0,31.0,34.0,36.0,31.0,33.0,36.0,36.2,31.0,36.0,29.0,41.40786749482402,40.595399188092074,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Henley, Russell",14578,29.0,36.5,31.0,29.0,23.0,31.0,25.0,28.0,28.0,37.14,23.0,26.0,26.0,35.67181926278244,43.38394793926247,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Matsuyama, Hideki",13562,34.0,36.5,41.0,31.0,29.0,36.0,26.0,33.0,34.0,39.31,29.0,31.0,29.0,46.3320463320464,45.7317073170731,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Hojgaard, Nicolai",23602,41.0,41.5,46.0,51.0,41.0,46.0,41.0,45.0,46.0,42.99,41.0,46.0,41.0,59.94005994006006,49.26108374384237,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Burns, Sam",19483,26.0,31.5,31.0,26.0,26.0,31.0,26.0,30.0,31.0,32.59,26.0,29.0,26.0,52.67778753292371,50.29337803855834,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Bridgeman, Jacob",29433,46.0,51.5,51.0,36.0,34.0,46.0,41.0,41.0,41.0,51.07,34.0,41.0,36.0,49.26108374384237,54.200542005420054,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Hovland, Viktor",18841,36.0,43.5,41.0,31.0,34.0,36.0,29.0,34.0,36.0,39.29,26.0,36.0,29.0,52.95675198587829,58.88125613346429,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Scott, Adam",6430,34.0,47.5,41.0,34.0,34.0,36.0,31.0,40.0,36.0,38.74,31.0,36.0,29.0,78.02340702210643,59.11330049261072,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Kitayama, Kurt",21891,41.0,46.0,46.0,51.0,41.0,41.0,41.0,44.0,41.0,47.91,31.0,41.0,36.0,64.65517241379297,61.98347107438029,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Rose, Justin",6093,36.0,51.5,46.0,34.0,34.0,36.0,36.0,38.0,41.0,46.32,34.0,41.0,34.0,67.64374295377694,65.93406593406579,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"English, Harris",14577,41.0,59.5,51.0,41.0,34.0,41.0,41.0,47.0,36.0,52.2,31.0,36.0,29.0,75.28230865746569,69.44444444444444,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Spieth, Jordan",14636,51.0,48.5,61.0,41.0,41.0,51.0,46.0,41.0,46.0,59.65,41.0,51.0,36.0,83.91608391608368,70.17543859649122,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Spaun, J.J.",17536,56.0,56.5,71.0,56.0,51.0,61.0,61.0,56.0,61.0,61.26,46.0,61.0,51.0,70.25761124121797,76.62835249042145,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Fowler, Rickie",12965,46.0,69.5,76.0,46.0,41.0,46.0,56.0,49.0,51.0,62.83,41.0,51.0,46.0,87.08272859216281,80.97165991902834,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Gerard, Ryan",29767,71.0,69.5,81.0,71.0,51.0,76.0,66.0,71.0,66.0,65.05,51.0,67.0,61.0,74.07407407407408,82.19178082191758,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Bhatia, Akshay",26096,46.0,53.5,66.0,41.0,41.0,46.0,56.0,53.0,51.0,67.84,41.0,51.0,36.0,73.80073800738008,84.62623413258086,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Mitchell, Keith",17365,67.0,81.5,81.0,71.0,51.0,76.0,76.0,60.0,71.0,74.64,51.0,71.0,61.0,90.63444108761357,87.4635568513122,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Bradley, Keegan",13872,56.0,64.5,76.0,56.0,51.0,66.0,66.0,61.0,66.0,78.5,46.0,67.0,51.0,93.89671361502349,89.15304606240687,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Griffin, Ben",24968,46.0,86.5,76.0,51.0,41.0,61.0,61.0,56.0,61.0,76.86,46.0,61.0,51.0,80.97165991902834,91.74311926605505,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Straka, Sepp",17511,56.0,56.5,61.0,46.0,51.0,56.0,56.0,60.0,56.0,56.88,46.0,51.0,51.0,84.62623413258086,94.33962264150944,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Theegala, Sahith",23014,67.0,81.5,81.0,61.0,51.0,71.0,76.0,68.0,81.0,72.4,51.0,81.0,67.0,87.59124087591215,94.48818897637824,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Smalley, Alex",18474,81.0,99.5,91.0,81.0,67.0,81.0,76.0,79.0,81.0,89.68,51.0,81.0,67.0,93.45794392523364,95.99999999999967,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Lowry, Shane",13900,56.0,58.5,81.0,56.0,51.0,66.0,66.0,62.0,66.0,76.56,51.0,67.0,51.0,92.87925696594398,97.24473257698573,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Coody, Pierceson",28309,67.0,101.5,81.0,67.0,51.0,76.0,61.0,77.0,81.0,96.81,51.0,81.0,61.0,114.9425287356322,99.1735537190086,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Stevens, Sam",25569,71.0,101.5,91.0,81.0,67.0,76.0,81.0,71.0,81.0,94.6,61.0,81.0,67.0,108.30324909747333,101.010101010101,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Woodland, Gary",12577,51.0,53.5,56.0,51.0,41.0,51.0,56.0,73.0,56.0,55.4,31.0,51.0,46.0,140.8450704225352,102.3890784982942,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Hisatsune, Ryo",22760,67.0,109.5,91.0,71.0,67.0,76.0,81.0,77.0,81.0,99.03,61.0,81.0,67.0,96.61835748792272,103.09278350515464,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Smith, Jordan",18586,81.0,106.5,101.0,81.0,67.0,91.0,76.0,81.0,71.0,101.97,61.0,71.0,81.0,105.44815465729388,104.16666666666669,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Thomas, Justin",14139,67.0,69.5,81.0,61.0,51.0,76.0,66.0,63.0,66.0,94.98,51.0,67.0,56.0,107.91366906474896,106.38297872340424,2026-04-28 15:39:50 UTC,Cadillac Championship,win
