player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,6.5,5.52,7.0,6.5,6.5,6.5,6.5,5.4,6.5,5.5,7.0,6.5,6.5,9.73393900064896,8.491367110104703,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Rahm, Jon",19195,10.0,12.66,11.0,12.0,11.0,12.0,9.5,10.2,10.0,8.5,11.0,12.0,10.5,17.5284837861525,13.698630136986305,2026-04-06 16:34:33 UTC,Masters Tournament,win
"McIlroy, Rory",10091,12.0,15.22,13.0,12.0,12.0,13.0,13.0,12.0,14.0,10.0,15.0,13.0,14.0,19.28020565552698,15.313935681470138,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Schauffele, Xander",19895,15.0,13.62,17.0,15.0,15.0,15.0,15.0,19.0,16.0,11.0,16.0,15.0,16.0,21.208907741251327,18.867924528301888,2026-04-06 16:34:33 UTC,Masters Tournament,win
"DeChambeau, Bryson",19841,12.0,15.5,15.0,12.0,11.0,11.0,9.0,11.75,13.0,8.5,10.0,12.0,12.0,22.083179977916835,20.8405696422369,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Fitzpatrick, Matt",17646,19.0,25.71,23.0,23.0,19.0,19.0,21.0,27.0,21.0,15.0,21.0,19.0,21.0,28.957528957528982,23.319082782743894,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Fleetwood, Tommy",12294,21.0,22.69,26.0,23.0,21.0,26.0,23.0,25.5,23.0,17.0,23.0,21.0,23.0,27.260336210813293,25.284450063211125,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Matsuyama, Hideki",13562,29.0,21.69,31.0,29.0,29.0,31.0,26.0,35.0,28.0,29.0,26.0,34.0,34.0,40.43126684636124,26.954177897574123,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Young, Cameron",26651,19.0,25.2,23.0,21.0,19.0,19.0,17.0,24.5,23.0,15.0,21.0,19.0,21.0,25.052192066805823,29.36857562408224,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Aberg, Ludvig",23950,15.0,20.59,17.0,15.0,15.0,17.0,13.0,18.0,17.0,12.0,18.0,15.0,16.0,27.16161158895425,30.030030030030023,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Lee, Min Woo",16841,31.0,36.5,36.0,34.0,34.0,36.0,31.0,40.0,34.0,29.0,31.0,34.0,36.0,30.09027081243734,33.50083752093802,2026-04-06 16:34:33 UTC,Masters Tournament,win
"MacIntyre, Robert",23323,29.0,42.06,34.0,31.0,26.0,31.0,28.0,39.0,31.0,21.0,29.0,26.0,29.0,29.57121734844748,34.72222222222222,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Morikawa, Collin",22085,34.0,21.69,36.0,31.0,34.0,36.0,31.0,32.0,34.0,23.0,31.0,34.0,36.0,45.83651642475165,48.661800486618006,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Kim, Si Woo",14609,46.0,43.21,56.0,51.0,41.0,56.0,46.0,46.0,46.0,36.0,51.0,51.0,56.0,42.82655246252677,51.41388174807199,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Henley, Russell",14578,41.0,61.82,56.0,56.0,51.0,56.0,41.0,49.0,46.0,34.0,46.0,51.0,51.0,52.86343612334792,52.1285838401391,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Spieth, Jordan",14636,41.0,43.84,56.0,41.0,41.0,46.0,36.0,44.0,41.0,31.0,41.0,46.0,41.0,96.46302250803828,55.09641873278237,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Rose, Justin",6093,26.0,41.27,34.0,31.0,26.0,31.0,31.0,36.0,31.0,21.0,29.0,23.0,29.0,115.16314779270678,58.19592628516015,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Knapp, Jake",19396,56.0,89.5,76.0,67.0,67.0,76.0,61.0,69.0,61.0,41.0,61.0,61.0,67.0,58.88125613346429,71.17437722419929,2026-04-06 16:34:33 UTC,Masters Tournament,win
"McNealy, Maverick",18634,67.0,116.5,91.0,76.0,81.0,91.0,76.0,85.0,71.0,56.0,71.0,81.0,101.0,54.054054054054056,76.33587786259541,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Cantlay, Patrick",15466,56.0,81.63,81.0,61.0,51.0,81.0,61.0,60.0,61.0,41.0,61.0,61.0,67.0,72.20216606498195,76.62835249042145,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Hojgaard, Nicolai",23602,67.0,86.94,76.0,67.0,67.0,71.0,66.0,85.0,66.0,41.0,67.0,51.0,71.0,68.41505131128832,78.84362680683333,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Hovland, Viktor",18841,41.0,71.86,61.0,41.0,41.0,61.0,46.0,46.0,56.0,36.0,51.0,46.0,41.0,83.68200836820083,85.59201141226842,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Gotterup, Chris",27774,46.0,66.73,56.0,46.0,41.0,51.0,36.0,44.0,51.0,34.0,51.0,51.0,51.0,65.71741511500534,86.20689655172414,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Thomas, Justin",14139,61.0,81.91,81.0,61.0,51.0,81.0,66.0,55.0,66.0,41.0,67.0,61.0,71.0,111.11111111111111,87.4635568513122,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Scott, Adam",6430,61.0,106.5,91.0,71.0,67.0,71.0,71.0,62.0,71.0,41.0,71.0,67.0,67.0,93.45794392523364,94.04388714733572,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Bhatia, Akshay",26096,51.0,86.18,66.0,61.0,51.0,51.0,36.0,59.0,61.0,36.0,61.0,51.0,61.0,69.60556844547548,95.99999999999967,2026-04-06 16:34:33 UTC,Masters Tournament,win
"Bridgeman, Jacob",29433,67.0,111.44,91.0,81.0,67.0,81.0,71.0,93.0,71.0,41.0,71.0,67.0,76.0,75.00000000000018,101.18043844856696,2026-04-06 16:34:33 UTC,Masters Tournament,win
