player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"McIlroy, Rory",10091,7.0,7.39,7.0,7.0,6.5,7.0,6.25,6.8,7.0,6.97,7.5,6.5,6.5,13.94052044609666,8.655510675129857,2026-05-05 12:03:48 UTC,Truist Championship,win
"Young, Cameron",26651,9.5,10.0,11.0,9.5,9.0,9.5,8.0,10.1,10.5,9.92,11.0,9.0,9.5,12.394133443503414,12.589173310952583,2026-05-05 12:03:48 UTC,Truist Championship,win
"Schauffele, Xander",19895,11.0,12.57,11.0,12.0,10.0,11.0,11.0,12.5,11.0,12.25,11.5,10.0,11.0,15.894039735099328,13.84083044982699,2026-05-05 12:03:48 UTC,Truist Championship,win
"Fitzpatrick, Matt",17646,13.0,16.1,15.0,15.0,13.0,13.0,15.0,18.0,16.0,15.85,16.0,13.0,15.0,18.98133502056313,22.12389380530973,2026-05-05 12:03:48 UTC,Truist Championship,win
"Aberg, Ludvig",23950,15.0,19.11,17.0,15.0,15.0,15.0,17.0,18.5,17.0,18.0,18.0,15.0,16.0,21.253985122210413,23.743569449940622,2026-05-05 12:03:48 UTC,Truist Championship,win
"Kim, Si Woo",14609,23.0,,26.0,21.0,23.0,26.0,19.0,25.5,28.0,24.38,26.0,23.0,23.0,27.027027027027028,31.4795383001049,2026-05-05 12:03:48 UTC,Truist Championship,win
"Fleetwood, Tommy",12294,23.0,24.66,29.0,23.0,21.0,26.0,22.0,25.0,23.0,25.84,23.0,21.0,23.0,34.24657534246575,34.904013961605585,2026-05-05 12:03:48 UTC,Truist Championship,win
"Scott, Adam",6430,29.0,39.75,34.0,31.0,26.0,31.0,29.0,32.0,34.0,32.03,31.0,29.0,31.0,50.12531328320802,40.70556309362274,2026-05-05 12:03:48 UTC,Truist Championship,win
"Lee, Min Woo",16841,36.0,41.25,41.0,46.0,34.0,41.0,31.0,40.0,36.0,35.04,36.0,36.0,36.0,39.190071848465,44.1826215022092,2026-05-05 12:03:48 UTC,Truist Championship,win
"Gotterup, Chris",27774,34.0,50.65,46.0,46.0,34.0,41.0,36.0,43.0,41.0,36.2,41.0,34.0,41.0,47.09576138147575,47.05882352941176,2026-05-05 12:03:48 UTC,Truist Championship,win
"Matsuyama, Hideki",13562,36.0,36.22,41.0,41.0,34.0,36.0,31.0,38.0,36.0,40.47,36.0,34.0,36.0,49.66887417218551,49.14004914004914,2026-05-05 12:03:48 UTC,Truist Championship,win
"Cantlay, Patrick",15466,31.0,43.77,41.0,31.0,29.0,36.0,31.0,33.0,36.0,41.41,36.0,29.0,31.0,42.887776983559625,49.71002485501235,2026-05-05 12:03:48 UTC,Truist Championship,win
"Hojgaard, Nicolai",23602,41.0,46.29,46.0,56.0,41.0,51.0,36.0,50.0,41.0,47.18,41.0,41.0,46.0,53.908355795148246,51.590713671539206,2026-05-05 12:03:48 UTC,Truist Championship,win
"Burns, Sam",19483,34.0,39.25,41.0,34.0,29.0,36.0,31.0,33.0,36.0,44.71,36.0,34.0,31.0,49.87531172069826,51.81347150259067,2026-05-05 12:03:48 UTC,Truist Championship,win
"Hovland, Viktor",18841,36.0,43.27,46.0,36.0,34.0,41.0,31.0,37.0,36.0,46.08,36.0,36.0,36.0,47.35595895816883,53.28596802841909,2026-05-05 12:03:48 UTC,Truist Championship,win
"Knapp, Jake",19396,46.0,44.78,46.0,41.0,34.0,46.0,36.0,45.0,46.0,47.76,46.0,41.0,41.0,54.5950864422201,54.39709882139629,2026-05-05 12:03:48 UTC,Truist Championship,win
"Fowler, Rickie",12965,36.0,49.3,46.0,34.0,29.0,36.0,31.0,38.0,36.0,50.03,36.0,34.0,34.0,76.72634271099764,54.89478499542533,2026-05-05 12:03:48 UTC,Truist Championship,win
"Spaun, J.J.",17536,41.0,59.38,56.0,46.0,41.0,46.0,46.0,47.0,41.0,52.25,41.0,41.0,41.0,57.0342205323195,57.581573896353056,2026-05-05 12:03:48 UTC,Truist Championship,win
"Kitayama, Kurt",21891,41.0,47.29,51.0,41.0,41.0,46.0,46.0,45.0,46.0,53.31,51.0,41.0,41.0,54.5950864422201,58.65102639296188,2026-05-05 12:03:48 UTC,Truist Championship,win
"McNealy, Maverick",18634,41.0,62.0,56.0,41.0,34.0,41.0,46.0,43.0,46.0,54.28,46.0,36.0,41.0,54.151624548736365,60.483870967742064,2026-05-05 12:03:48 UTC,Truist Championship,win
"Thomas, Justin",14139,46.0,37.59,51.0,51.0,41.0,56.0,51.0,47.0,56.0,58.57,51.0,46.0,46.0,78.32898172323739,61.224489795918494,2026-05-05 12:03:48 UTC,Truist Championship,win
"MacIntyre, Robert",23323,34.0,47.8,46.0,34.0,29.0,36.0,31.0,39.0,36.0,47.91,36.0,29.0,34.0,48.70129870129878,66.2251655629139,2026-05-05 12:03:48 UTC,Truist Championship,win
"Straka, Sepp",17511,41.0,47.29,46.0,41.0,41.0,46.0,36.0,45.0,46.0,60.7,46.0,41.0,41.0,59.82053838484535,66.37168141592906,2026-05-05 12:03:48 UTC,Truist Championship,win
"English, Harris",14577,46.0,61.38,56.0,46.0,41.0,46.0,46.0,50.0,46.0,62.7,51.0,41.0,46.0,77.51937984496124,71.85628742514953,2026-05-05 12:03:48 UTC,Truist Championship,win
"Spieth, Jordan",14636,46.0,48.8,61.0,41.0,41.0,46.0,46.0,43.0,51.0,63.22,51.0,46.0,41.0,67.26457399103124,74.81296758104719,2026-05-05 12:03:48 UTC,Truist Championship,win
"Bradley, Keegan",13872,67.0,66.42,71.0,67.0,51.0,71.0,61.0,63.0,66.0,68.87,67.0,61.0,61.0,86.3309352517988,77.7202072538858,2026-05-05 12:03:48 UTC,Truist Championship,win
"Day, Jason",9771,51.0,56.36,71.0,51.0,41.0,51.0,46.0,48.0,46.0,69.19,51.0,46.0,46.0,90.49773755656108,79.7872340425534,2026-05-05 12:03:48 UTC,Truist Championship,win
"Rose, Justin",6093,51.0,95.79,76.0,51.0,41.0,51.0,51.0,63.0,56.0,65.44,51.0,51.0,51.0,87.20930232558115,84.15147265077162,2026-05-05 12:03:48 UTC,Truist Championship,win
"Woodland, Gary",12577,61.0,85.74,76.0,61.0,51.0,61.0,76.0,65.0,81.0,68.47,81.0,51.0,56.0,136.36363636363697,84.8656294200851,2026-05-05 12:03:48 UTC,Truist Championship,win
"Smalley, Alex",18474,61.0,66.42,76.0,67.0,51.0,66.0,66.0,67.0,71.0,76.52,71.0,61.0,61.0,89.95502248875535,86.95652173913044,2026-05-05 12:03:48 UTC,Truist Championship,win
"Griffin, Ben",24968,34.0,45.5,46.0,36.0,34.0,36.0,36.0,50.0,41.0,48.33,41.0,34.0,36.0,65.78947368421052,88.75739644970388,2026-05-05 12:03:48 UTC,Truist Championship,win
"Bhatia, Akshay",26096,56.0,66.42,81.0,51.0,51.0,56.0,56.0,67.0,61.0,71.31,61.0,51.0,56.0,86.58008658008659,100.84033613445446,2026-05-05 12:03:48 UTC,Truist Championship,win
"Gerard, Ryan",29767,67.0,81.5,91.0,67.0,51.0,71.0,61.0,89.0,66.0,79.83,67.0,61.0,67.0,81.85538881309664,102.21465076661023,2026-05-05 12:03:48 UTC,Truist Championship,win
"Bridgeman, Jacob",29433,67.0,69.94,91.0,71.0,67.0,71.0,81.0,75.0,81.0,81.95,81.0,67.0,71.0,76.43312101910848,103.98613518197646,2026-05-05 12:03:48 UTC,Truist Championship,win
"Stevens, Sam",25569,71.0,113.79,101.0,71.0,67.0,81.0,81.0,79.0,101.0,84.94,91.0,67.0,71.0,92.16589861751152,109.2896174863388,2026-05-05 12:03:48 UTC,Truist Championship,win
"Noren, Alex",10419,67.0,91.58,101.0,56.0,51.0,71.0,76.0,83.0,81.0,86.33,81.0,61.0,67.0,94.9367088607598,115.83011583011628,2026-05-05 12:03:48 UTC,Truist Championship,win
"Theegala, Sahith",23014,67.0,96.61,101.0,81.0,67.0,91.0,81.0,97.0,101.0,89.43,91.0,67.0,76.0,107.52688172043013,120.00000000000048,2026-05-05 12:03:48 UTC,Truist Championship,win
"Coody, Pierceson",28309,101.0,136.86,126.0,91.0,81.0,101.0,126.0,101.0,101.0,96.21,126.0,91.0,91.0,112.35955056179776,131.86813186813245,2026-05-05 12:03:48 UTC,Truist Championship,win
"Conners, Corey",17576,71.0,96.61,111.0,67.0,67.0,76.0,76.0,91.0,71.0,98.88,71.0,71.0,71.0,142.18009478673054,133.33333333333334,2026-05-05 12:03:48 UTC,Truist Championship,win
"Reitan, Kristoffer",21407,81.0,76.47,111.0,71.0,81.0,91.0,76.0,106.0,101.0,101.97,101.0,81.0,91.0,119.04761904761904,150.0000000000015,2026-05-05 12:03:48 UTC,Truist Championship,win
