player_name,dg_id,bet365,betcris,betonline,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,2.7,2.75,2.85,2.75,2.75,2.8,2.7,2.8,2.83,2.75,3.0,2.75,2.8,3.515556336790297,3.30833700926334,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Kim, Si Woo",14609,13.0,13.0,15.0,13.0,13.0,14.0,13.75,14.0,14.78,13.0,15.0,13.0,14.0,18.028846153846143,16.699137211244093,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Spieth, Jordan",14636,15.0,15.0,19.0,15.0,15.0,17.0,18.5,17.0,19.21,15.0,18.0,15.0,15.0,28.51711026615967,25.828669823504068,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Koepka, Brooks",16243,23.0,23.0,23.0,21.0,23.0,23.0,26.0,23.0,25.66,21.0,23.0,21.0,23.0,46.80187207488292,48.899755501222494,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Hisatsune, Ryo",22760,34.0,41.0,46.0,34.0,41.0,36.0,49.0,41.0,40.43,34.0,41.0,36.0,41.0,47.65687053216847,51.15089514066496,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Thorbjornsen, Michael",26649,36.0,36.0,36.0,34.0,36.0,41.0,41.0,41.0,42.86,34.0,41.0,36.0,41.0,52.083333333333336,51.19453924914685,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Thompson, Davis",27364,36.0,41.0,41.0,34.0,41.0,41.0,50.0,41.0,43.73,34.0,41.0,34.0,41.0,48.899755501222494,54.99541704857938,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Coody, Pierceson",28309,41.0,41.0,41.0,34.0,46.0,31.0,42.0,41.0,48.88,34.0,41.0,36.0,36.0,55.55555555555556,54.99541704857938,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Mitchell, Keith",17365,41.0,41.0,41.0,34.0,41.0,41.0,38.0,41.0,46.64,34.0,41.0,34.0,36.0,56.76442762535467,56.98005698005698,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Clark, Wyndham",23604,46.0,51.0,51.0,41.0,51.0,51.0,49.0,46.0,52.65,41.0,51.0,41.0,46.0,60.483870967742064,61.855670103092656,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Pendrith, Taylor",17780,36.0,41.0,41.0,34.0,41.0,41.0,56.0,41.0,48.84,34.0,41.0,36.0,41.0,63.291139240506325,64.79481641468696,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Hojgaard, Rasmus",23838,51.0,51.0,61.0,41.0,51.0,51.0,55.0,51.0,57.77,41.0,51.0,41.0,46.0,73.43941248469994,72.99270072992701,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Smith, Jordan",18586,76.0,76.0,76.0,67.0,76.0,71.0,75.0,71.0,63.43,56.0,71.0,67.0,67.0,77.31958762886617,79.36507936507937,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Brennan, Michael",29197,61.0,71.0,71.0,51.0,61.0,61.0,59.0,61.0,66.64,51.0,61.0,51.0,56.0,71.85628742514953,79.57559681697592,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Im, Sungjae",17488,56.0,51.0,61.0,41.0,56.0,36.0,58.0,51.0,68.51,41.0,51.0,51.0,46.0,71.25890736342059,80.42895442359271,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Meissner, Mac",28159,67.0,61.0,71.0,51.0,66.0,66.0,66.0,71.0,73.32,51.0,71.0,51.0,61.0,70.33997655334099,82.19178082191758,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Greyserman, Max",23465,61.0,56.0,76.0,51.0,66.0,61.0,67.0,66.0,74.64,46.0,67.0,46.0,56.0,80.75370121130574,88.49557522123894,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
