player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.2,4.5,4.5,4.0,4.5,4.5,4.2,4.5,4.0,4.25,4.2,6.179833144505086,5.255781359495436,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Lee, Min Woo",16841,19.0,17.0,17.0,21.0,19.0,13.0,19.0,16.0,13.0,17.0,17.0,22.321428571428573,18.31501831501831,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Knapp, Jake",19396,23.0,23.0,23.0,21.0,23.0,23.0,27.0,23.0,19.0,23.0,21.0,38.24091778202677,34.68208092485553,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Gotterup, Chris",27774,21.0,19.0,21.0,17.0,19.0,17.0,26.0,21.0,17.0,19.0,17.0,42.79600570613403,37.95066413662239,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Kitayama, Kurt",21891,31.0,34.0,31.0,29.0,31.0,21.0,31.0,34.0,31.0,29.0,29.0,41.666666666666664,39.190071848465,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Hojgaard, Nicolai",23602,29.0,31.0,34.0,29.0,31.0,31.0,34.0,31.0,26.0,29.0,29.0,44.150110375275936,40.65040650406504,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Gerard, Ryan",29767,41.0,46.0,46.0,41.0,51.0,31.0,46.0,41.0,36.0,41.0,41.0,42.94917680744459,46.22496147919884,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Burns, Sam",19483,26.0,31.0,26.0,23.0,26.0,26.0,29.0,34.0,26.0,26.0,23.0,48.93964110929861,46.728971962616825,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Fowler, Rickie",12965,29.0,34.0,29.0,26.0,31.0,31.0,34.0,34.0,26.0,29.0,26.0,43.859649122807014,49.66887417218551,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Penge, Marco",22465,34.0,36.0,34.0,26.0,31.0,31.0,39.0,31.0,23.0,29.0,26.0,58.93909626719046,50.71851225697372,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Griffin, Ben",24968,41.0,41.0,46.0,34.0,46.0,46.0,41.0,46.0,36.0,41.0,34.0,63.09148264984227,56.71077504725909,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Thorbjornsen, Michael",26649,31.0,36.0,34.0,34.0,31.0,31.0,40.0,36.0,34.0,34.0,29.0,55.865921787709496,56.71077504725909,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"English, Harris",14577,41.0,46.0,41.0,34.0,41.0,51.0,44.0,46.0,41.0,41.0,34.0,59.11330049261072,61.224489795918494,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Mitchell, Keith",17365,51.0,56.0,51.0,41.0,56.0,51.0,48.0,46.0,46.0,51.0,41.0,67.87330316742097,62.893081761006286,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Scott, Adam",6430,34.0,41.0,41.0,34.0,41.0,46.0,44.0,41.0,41.0,41.0,34.0,72.99270072992701,67.03910614525125,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Koepka, Brooks",16243,26.0,26.0,26.0,26.0,26.0,26.0,30.0,28.0,23.0,26.0,23.0,64.72491909385113,67.72009029345357,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Pendrith, Taylor",17780,56.0,56.0,61.0,51.0,61.0,56.0,53.0,51.0,46.0,51.0,51.0,72.90400972053445,67.87330316742097,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Theegala, Sahith",23014,56.0,66.0,61.0,51.0,61.0,46.0,60.0,61.0,46.0,51.0,51.0,65.57377049180327,68.02721088435375,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Clark, Wyndham",23604,51.0,56.0,61.0,41.0,51.0,61.0,55.0,61.0,46.0,51.0,46.0,85.71428571428547,68.10442678774136,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Coody, Pierceson",28309,46.0,51.0,56.0,51.0,51.0,66.0,56.0,66.0,51.0,51.0,51.0,75.9493670886074,69.44444444444444,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Hojgaard, Rasmus",23838,56.0,56.0,67.0,51.0,56.0,61.0,53.0,61.0,51.0,51.0,51.0,80.21390374331529,70.25761124121797,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Stevens, Sam",25569,56.0,61.0,71.0,51.0,56.0,66.0,57.0,66.0,46.0,51.0,51.0,77.92207792207812,76.33587786259541,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Hall, Harry",27194,41.0,46.0,46.0,34.0,46.0,46.0,47.0,46.0,36.0,41.0,34.0,76.53061224489777,80.75370121130574,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Smalley, Alex",18474,61.0,66.0,71.0,51.0,71.0,66.0,63.0,71.0,61.0,67.0,61.0,87.71929824561403,83.91608391608368,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Smith, Jordan",18586,81.0,91.0,81.0,81.0,81.0,66.0,81.0,71.0,61.0,67.0,61.0,77.7202072538858,90.90909090909092,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Thompson, Davis",27364,71.0,66.0,71.0,67.0,71.0,81.0,65.0,81.0,61.0,67.0,67.0,83.33333333333333,92.16589861751152,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Lowry, Shane",13900,41.0,56.0,46.0,41.0,46.0,51.0,56.0,46.0,36.0,41.0,41.0,75.28230865746569,92.7357032457499,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Castillo, Ricky",27819,71.0,81.0,81.0,67.0,81.0,66.0,69.0,71.0,51.0,67.0,71.0,88.75739644970388,95.08716323296323,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Reitan, Kristoffer",21407,81.0,81.0,91.0,81.0,81.0,81.0,71.0,101.0,71.0,81.0,81.0,87.08272859216281,98.52216748768474,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Jaeger, Stephan",16394,67.0,66.0,67.0,51.0,61.0,61.0,67.0,81.0,61.0,67.0,61.0,122.44897959183774,103.09278350515464,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Rodgers, Patrick",16283,71.0,71.0,76.0,67.0,76.0,81.0,79.0,81.0,61.0,67.0,67.0,115.16314779270678,113.63636363636364,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Day, Jason",9771,56.0,66.0,67.0,51.0,56.0,61.0,66.0,61.0,51.0,51.0,51.0,129.31034482758676,119.04761904761904,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Hoey, Rico",23504,81.0,101.0,91.0,81.0,81.0,101.0,83.0,101.0,81.0,81.0,81.0,123.96694214876136,127.38853503184714,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Hughes, Mackenzie",15556,101.0,111.0,101.0,101.0,101.0,81.0,116.0,101.0,71.0,81.0,81.0,179.6407185628764,138.56812933025532,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Meissner, Mac",28159,111.0,116.0,126.0,101.0,126.0,81.0,121.0,101.0,81.0,101.0,101.0,119.52191235059856,138.56812933025532,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Greyserman, Max",23465,71.0,71.0,71.0,67.0,81.0,81.0,85.0,81.0,61.0,81.0,71.0,144.23076923076994,138.88888888888889,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Zalatoris, Will",19428,76.0,76.0,76.0,67.0,71.0,81.0,75.0,81.0,61.0,67.0,67.0,116.05415860735098,138.88888888888889,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Brennan, Michael",29197,111.0,101.0,101.0,81.0,101.0,101.0,131.0,101.0,67.0,101.0,81.0,122.95081967213166,140.5152224824369,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Finau, Tony",11676,76.0,71.0,81.0,67.0,76.0,81.0,77.0,101.0,71.0,67.0,51.0,162.60162601626016,142.85714285714286,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Im, Sungjae",17488,67.0,66.0,67.0,51.0,61.0,76.0,71.0,81.0,61.0,67.0,51.0,120.2404809619248,143.88489208633095,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Dumont De Chassart, Adrien",22002,81.0,116.0,111.0,81.0,81.0,101.0,131.0,101.0,81.0,101.0,81.0,153.45268542199645,157.89473684210608,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Fox, Ryan",11889,56.0,71.0,81.0,67.0,71.0,66.0,85.0,66.0,51.0,67.0,67.0,176.4705882352962,161.29032258064515,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"McGreevy, Max",23505,141.0,136.0,126.0,126.0,126.0,101.0,141.0,101.0,91.0,126.0,126.0,126.05042016806776,161.7250673854456,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Bezuidenhout, Christiaan",18103,111.0,126.0,91.0,101.0,126.0,101.0,111.0,101.0,91.0,101.0,101.0,105.26315789473684,172.9106628242085,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Olesen, Thorbjorn",13412,81.0,81.0,101.0,81.0,91.0,101.0,97.0,101.0,81.0,81.0,81.0,144.23076923076994,173.91304347826087,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Rai, Aaron",18554,76.0,76.0,81.0,67.0,76.0,81.0,101.0,101.0,71.0,81.0,61.0,154.63917525773357,175.95307917888667,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Kim, Tom",24766,101.0,126.0,101.0,101.0,101.0,101.0,126.0,126.0,91.0,101.0,101.0,125.26096033402976,177.51479289940934,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Kim, S.H.",21688,126.0,151.0,126.0,126.0,126.0,151.0,146.0,151.0,111.0,126.0,126.0,160.42780748663188,178.57142857142858,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Schmid, Matti",20722,101.0,126.0,111.0,101.0,101.0,81.0,136.0,126.0,76.0,101.0,101.0,190.47619047619045,183.4862385321101,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Woodland, Gary",12577,71.0,91.0,91.0,67.0,71.0,61.0,121.0,81.0,46.0,81.0,67.0,250.0,191.69329073482672,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Svensson, Jesper",26850,101.0,176.0,151.0,126.0,126.0,151.0,156.0,151.0,111.0,126.0,126.0,251.04602510460464,192.30769230769232,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Wallace, Matt",20706,126.0,151.0,126.0,126.0,126.0,151.0,146.0,151.0,111.0,126.0,101.0,153.0612244897967,196.078431372549,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Li, Haotong",15310,91.0,101.0,101.0,81.0,91.0,101.0,95.0,101.0,81.0,101.0,81.0,162.16216216216392,200.6688963210716,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Neergaard-Petersen, Rasmus",23841,111.0,101.0,126.0,101.0,126.0,101.0,101.0,126.0,91.0,101.0,101.0,164.38356164383652,215.82733812949795,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Poston, J.T.",21554,101.0,111.0,101.0,81.0,101.0,101.0,95.0,101.0,91.0,101.0,91.0,163.4877384196203,219.78021978021977,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Mouw, William",29770,111.0,176.0,111.0,151.0,151.0,151.0,156.0,151.0,111.0,126.0,126.0,209.0592334494788,224.71910112359552,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Yellamaraju, Sudarshan",29925,91.0,91.0,101.0,101.0,101.0,101.0,116.0,101.0,67.0,101.0,81.0,201.34228187919732,226.41509433962605,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Echavarria, Nico",22833,91.0,111.0,91.0,81.0,91.0,101.0,95.0,101.0,81.0,81.0,81.0,148.88337468982778,231.66023166023524,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Keefer, Johnny",32457,176.0,166.0,151.0,151.0,201.0,101.0,176.0,151.0,126.0,151.0,151.0,226.41509433962605,239.0438247011971,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Parry, John",13764,141.0,151.0,126.0,126.0,151.0,151.0,141.0,151.0,111.0,126.0,126.0,171.91977077364092,239.0438247011971,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"McCarthy, Denny",19870,126.0,151.0,101.0,126.0,126.0,151.0,121.0,151.0,101.0,126.0,126.0,198.67549668874304,242.91497975708896,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Ghim, Doug",24550,,,,,101.0,151.0,161.0,126.0,101.0,,101.0,171.91977077364092,248.9626556016639,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Ford, David",31343,151.0,226.0,151.0,151.0,151.0,151.0,231.0,151.0,126.0,151.0,151.0,200.6688963210716,252.10084033613867,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Cauley, Bud",14502,141.0,151.0,126.0,126.0,126.0,151.0,126.0,151.0,111.0,126.0,126.0,201.34228187919732,254.23728813559535,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Hodges, Lee",25157,126.0,126.0,101.0,101.0,101.0,101.0,146.0,126.0,101.0,101.0,101.0,212.01413427562136,258.6206896551769,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Ventura, Kris",15651,,,,,151.0,151.0,171.0,151.0,,,126.0,225.5639097744378,264.3171806167424,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Cole, Eric",21756,126.0,136.0,126.0,101.0,101.0,151.0,156.0,126.0,111.0,126.0,101.0,236.2204724409467,266.6666666666667,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Roy, Kevin",18424,176.0,151.0,151.0,151.0,176.0,151.0,156.0,151.0,126.0,151.0,151.0,211.2676056338043,279.06976744186306,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Potgieter, Aldrich",27900,91.0,81.0,101.0,81.0,81.0,76.0,101.0,101.0,71.0,81.0,81.0,355.02958579882494,295.56650246305713,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Yu, Kevin",17881,151.0,176.0,151.0,151.0,151.0,151.0,151.0,151.0,126.0,151.0,151.0,319.14893617021613,312.5,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Brown, Dan",20766,176.0,201.0,176.0,151.0,201.0,201.0,181.0,176.0,151.0,151.0,151.0,247.9338842975227,315.78947368421717,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Fisk, Steven",26657,226.0,276.0,226.0,201.0,226.0,201.0,196.0,176.0,151.0,151.0,201.0,281.6901408450704,320.85561497326887,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Blanchet, Chandler",24956,176.0,226.0,151.0,151.0,176.0,151.0,201.0,151.0,126.0,151.0,151.0,202.70270270270407,320.85561497326887,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Ramey, Chad",19840,176.0,176.0,176.0,151.0,151.0,151.0,171.0,176.0,126.0,151.0,151.0,317.46031746031747,333.3333333333333,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Higgo, Garrick",24342,151.0,251.0,226.0,151.0,151.0,201.0,231.0,176.0,126.0,151.0,201.0,346.82080924855893,359.2814371257528,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Dou, Zecheng",16757,226.0,276.0,251.0,201.0,226.0,201.0,221.0,176.0,151.0,201.0,201.0,291.2621359223329,365.8536585365898,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Lipsky, David",15980,201.0,201.0,151.0,151.0,201.0,201.0,201.0,176.0,151.0,151.0,151.0,276.49769585253966,394.7368421052684,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"VanDerLaan, John",25319,401.0,,301.0,501.0,301.0,251.0,451.0,226.0,176.0,251.0,151.0,333.3333333333333,394.7368421052684,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Kirk, Chris",12423,176.0,176.0,126.0,151.0,176.0,151.0,161.0,151.0,126.0,151.0,151.0,289.8550724637681,410.9589041095947,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Saddier, Adrien",14792,276.0,301.0,351.0,251.0,301.0,251.0,311.0,251.0,201.0,251.0,251.0,284.3601895734651,416.6666666666667,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Wu, Dylan",25002,301.0,301.0,226.0,301.0,301.0,326.0,351.0,351.0,201.0,251.0,251.0,363.6363636363637,437.9562043795684,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Ewart, A.J.",21883,276.0,251.0,226.0,251.0,,226.0,291.0,226.0,176.0,201.0,251.0,344.82758620689657,447.76119402985745,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Salinda, Isaiah",27183,251.0,276.0,201.0,251.0,251.0,226.0,301.0,226.0,176.0,201.0,201.0,504.20168067227735,458.0152671755795,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Eckroat, Austin",26653,176.0,201.0,201.0,151.0,201.0,201.0,221.0,176.0,176.0,151.0,151.0,307.6923076923077,483.8709677419511,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Bauchou, Zach",19846,301.0,351.0,251.0,251.0,301.0,201.0,351.0,251.0,176.0,251.0,251.0,357.14285714285717,512.8205128205128,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Burgoon, Bronson",11082,601.0,,401.0,501.0,401.0,326.0,391.0,351.0,226.0,351.0,501.0,555.5555555555555,512.8205128205128,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Whaley, Vince",25908,201.0,201.0,226.0,151.0,201.0,226.0,211.0,226.0,126.0,151.0,151.0,410.9589041095947,521.7391304348008,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Clanton, Luke",32330,251.0,301.0,251.0,251.0,251.0,276.0,261.0,251.0,201.0,251.0,201.0,504.20168067227735,535.7142857143049,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Horschel, Billy",11276,151.0,176.0,151.0,151.0,151.0,151.0,166.0,151.0,126.0,151.0,151.0,441.17647058824826,540.5405405405405,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Hossler, Beau",15470,226.0,276.0,226.0,201.0,251.0,251.0,251.0,251.0,201.0,201.0,201.0,363.6363636363637,545.4545454545554,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Pavon, Matthieu",19960,301.0,351.0,201.0,251.0,301.0,276.0,261.0,251.0,201.0,201.0,201.0,454.5454545454545,550.4587155963505,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
