player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.5,5.0,5.0,4.5,4.6,4.25,4.65,4.5,5.25,4.5,6.722689075630252,7.101432122144615,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Fitzpatrick, Matt",17646,15.0,19.0,17.0,17.0,19.0,17.0,19.5,12.0,19.0,17.0,23.52941176470588,18.13784764207982,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Young, Cameron",26651,17.0,19.0,17.0,17.0,19.0,13.0,18.5,15.0,19.0,19.0,15.04136375031337,18.25928180158246,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Schauffele, Xander",19895,15.0,17.0,15.0,13.0,13.0,12.0,15.25,13.0,15.0,13.0,16.094420600858378,18.35423676965434,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Henley, Russell",14578,19.0,19.0,19.0,17.0,19.0,18.5,18.0,15.0,21.0,19.0,36.34161114476071,19.65923984272607,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Fleetwood, Tommy",12294,19.0,21.0,21.0,19.0,23.0,22.0,18.5,19.0,21.0,19.0,32.24073078989787,25.906735751295336,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Morikawa, Collin",22085,26.0,29.0,23.0,23.0,26.0,25.0,23.0,23.0,26.0,23.0,35.86371787208611,29.168692270296575,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Aberg, Ludvig",23950,23.0,26.0,21.0,21.0,23.0,22.0,22.0,19.0,23.0,21.0,23.85685884691847,31.00775193798449,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Kim, Si Woo",14609,26.0,31.0,34.0,29.0,31.0,31.0,28.0,23.0,29.0,29.0,54.24954792043409,32.467532467532465,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Cantlay, Patrick",15466,21.0,23.0,23.0,21.0,19.0,22.0,24.5,17.0,23.0,21.0,49.62779156327543,39.44773175542406,2026-04-13 18:14:42 UTC,RBC Heritage,win
"MacIntyre, Robert",23323,34.0,36.0,41.0,29.0,36.0,36.0,30.0,31.0,36.0,34.0,36.21001810500901,42.76550249465437,2026-04-13 18:14:42 UTC,RBC Heritage,win
"McNealy, Maverick",18634,34.0,36.0,41.0,34.0,41.0,36.0,36.0,29.0,36.0,36.0,45.07888805409473,45.4890068233511,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Knapp, Jake",19396,31.0,41.0,34.0,29.0,36.0,36.0,34.0,31.0,41.0,29.0,30.105368790767656,50.63291139240506,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Hovland, Viktor",18841,36.0,41.0,34.0,34.0,36.0,29.0,35.0,29.0,36.0,29.0,54.89478499542533,54.054054054054056,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Bridgeman, Jacob",29433,46.0,51.0,41.0,41.0,51.0,56.0,46.0,41.0,51.0,46.0,50.54759898904811,54.39709882139629,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Burns, Sam",19483,31.0,41.0,31.0,26.0,29.0,41.0,30.0,36.0,41.0,29.0,49.66887417218551,56.87203791469205,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Lee, Min Woo",16841,61.0,56.0,56.0,51.0,51.0,46.0,52.0,36.0,51.0,56.0,42.37288135593221,59.880239520958085,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Spaun, J.J.",17536,51.0,71.0,61.0,51.0,61.0,56.0,51.0,41.0,51.0,61.0,79.57559681697592,65.43075245365335,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Noren, Alex",10419,56.0,66.0,71.0,67.0,66.0,46.0,57.0,41.0,61.0,51.0,104.89510489510526,71.25890736342059,2026-04-13 18:14:42 UTC,RBC Heritage,win
"Day, Jason",9771,41.0,56.0,46.0,41.0,41.0,56.0,46.0,36.0,51.0,41.0,89.95502248875535,72.02881152461002,2026-04-13 18:14:42 UTC,RBC Heritage,win
