player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Lee, Min Woo",16841,12.0,13.0,13.0,12.0,13.0,13.0,16.0,14.0,14.32,11.0,13.0,12.0,17.953321364452425,15.552099533437016,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Knapp, Jake",19396,21.0,19.0,19.0,17.0,21.0,18.5,22.5,21.0,21.83,17.0,19.0,19.0,33.426183844011106,28.81844380403458,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Gotterup, Chris",27774,17.0,17.0,17.0,15.0,17.0,17.0,21.5,19.0,19.99,15.0,17.0,15.0,38.14367450731082,29.498525073746315,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Hojgaard, Nicolai",23602,26.0,29.0,29.0,23.0,31.0,25.0,28.0,28.0,24.84,21.0,26.0,26.0,37.735849056603776,32.7510917030568,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Kitayama, Kurt",21891,31.0,31.0,26.0,26.0,31.0,21.0,26.0,28.0,29.77,26.0,26.0,23.0,35.502958579881614,34.032898468519605,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Burns, Sam",19483,26.0,26.0,26.0,21.0,26.0,25.0,24.5,26.0,26.09,23.0,23.0,21.0,40.4040404040404,36.31961259079908,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Gerard, Ryan",29767,36.0,36.0,34.0,29.0,36.0,29.0,38.0,36.0,39.69,31.0,29.0,29.0,38.41229193341874,38.96103896103891,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Fowler, Rickie",12965,29.0,36.0,29.0,26.0,31.0,28.0,28.0,31.0,32.33,23.0,26.0,23.0,38.02281368821293,41.23711340206185,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Penge, Marco",22465,31.0,26.0,29.0,23.0,26.0,25.0,32.0,28.0,24.53,23.0,26.0,23.0,51.36986301369854,43.16546762589922,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Thorbjornsen, Michael",26649,31.0,26.0,26.0,26.0,26.0,25.0,31.0,28.0,26.96,26.0,26.0,26.0,47.84688995215311,45.7317073170731,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Griffin, Ben",24968,41.0,41.0,34.0,29.0,41.0,36.0,33.0,34.0,37.53,31.0,34.0,29.0,53.28596802841909,47.69475357710645,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"English, Harris",14577,36.0,46.0,34.0,29.0,46.0,36.0,36.0,36.0,48.81,31.0,34.0,29.0,50.08347245409007,51.457975986277965,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Pendrith, Taylor",17780,56.0,51.0,51.0,41.0,51.0,41.0,43.0,46.0,53.09,36.0,41.0,46.0,59.99999999999988,52.539404553415146,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Mitchell, Keith",17365,46.0,51.0,46.0,34.0,51.0,41.0,39.0,41.0,50.62,36.0,41.0,36.0,59.23000987166844,53.475935828877,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Theegala, Sahith",23014,46.0,51.0,51.0,41.0,46.0,46.0,49.0,51.0,47.31,41.0,41.0,46.0,57.0342205323195,53.57142857142848,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Koepka, Brooks",16243,23.0,23.0,21.0,19.0,23.0,17.0,25.0,23.0,26.75,21.0,21.0,21.0,54.6448087431694,54.34782608695652,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Scott, Adam",6430,36.0,41.0,34.0,29.0,41.0,41.0,36.0,36.0,39.5,31.0,34.0,29.0,57.52636625119858,54.844606946983646,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
