player_name,dg_id,bet365,betonline,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Lee, Min Woo",16841,13.0,13.0,13.0,15.0,13.0,15.75,14.0,15.81,11.0,13.0,12.0,19.175455417066157,16.588332872546317,2026-03-25 18:01:11 UTC,Texas Children's Houston Open,win
"Hojgaard, Nicolai",23602,26.0,29.0,26.0,31.0,25.0,28.0,26.0,27.36,21.0,23.0,26.0,34.56221198156686,29.74714923153195,2026-03-25 18:01:11 UTC,Texas Children's Houston Open,win
"Gotterup, Chris",27774,17.0,19.0,17.0,19.0,15.0,21.5,17.0,18.8,15.0,17.0,15.0,33.95585738539898,29.761904761904763,2026-03-25 18:01:11 UTC,Texas Children's Houston Open,win
"Knapp, Jake",19396,21.0,21.0,19.0,23.0,20.0,24.5,21.0,23.93,17.0,19.0,19.0,35.273368606701936,31.96590303676082,2026-03-25 18:01:11 UTC,Texas Children's Houston Open,win
"Burns, Sam",19483,21.0,23.0,19.0,26.0,22.0,24.0,23.0,24.45,23.0,21.0,17.0,37.57044458359419,32.89473684210526,2026-03-25 18:01:11 UTC,Texas Children's Houston Open,win
"Kitayama, Kurt",21891,29.0,31.0,26.0,31.0,21.0,27.0,28.0,32.7,26.0,26.0,23.0,35.46099290780142,33.130866924351224,2026-03-25 18:01:11 UTC,Texas Children's Houston Open,win
"Gerard, Ryan",29767,31.0,36.0,29.0,36.0,29.0,37.0,31.0,34.96,26.0,29.0,29.0,35.169988276670615,36.518563603164985,2026-03-25 18:01:11 UTC,Texas Children's Houston Open,win
"Fowler, Rickie",12965,31.0,36.0,29.0,41.0,31.0,27.0,34.0,35.63,26.0,29.0,26.0,32.84072249589491,37.29024238657546,2026-03-25 18:01:11 UTC,Texas Children's Houston Open,win
"Penge, Marco",22465,29.0,29.0,26.0,31.0,29.0,33.0,28.0,26.89,23.0,26.0,23.0,44.776119402985145,37.97468354430385,2026-03-25 18:01:11 UTC,Texas Children's Houston Open,win
"Griffin, Ben",24968,36.0,41.0,34.0,41.0,31.0,33.0,36.0,32.16,31.0,34.0,29.0,46.47560030983726,41.95804195804202,2026-03-25 18:01:11 UTC,Texas Children's Houston Open,win
