player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,pointsbet,last_updated,event_name,market
"Aberg, Ludvig",23950,9.0,10.0,10.0,9.0,10.0,9.5,10.9,10.5,10.0,9.0,10.5,9.537434430138292,11.389521640091116,,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Henley, Russell",14578,17.0,19.0,19.0,17.0,19.0,19.0,20.5,19.0,19.0,17.0,18.0,27.459954233409587,23.474178403755868,,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Fowler, Rickie",12965,23.0,23.0,23.0,23.0,23.0,26.0,25.0,26.0,23.0,23.0,26.0,38.265306122449026,31.152647975077883,15.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Thomas, Justin",14139,21.0,19.0,23.0,19.0,19.0,21.0,27.0,23.0,17.0,19.0,26.0,28.84615384615382,31.168831168831204,,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Griffin, Ben",24968,21.0,26.0,23.0,21.0,23.0,22.0,26.0,23.0,23.0,23.0,23.0,37.35990037359896,31.678986272439246,16.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"MacIntyre, Robert",23323,23.0,26.0,23.0,21.0,21.0,22.0,21.0,23.0,23.0,21.0,23.0,34.822983168891426,35.90664272890485,15.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Spaun, J.J.",17536,26.0,29.0,26.0,26.0,26.0,31.0,33.0,31.0,26.0,26.0,29.0,34.34459072696046,36.474164133738554,17.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Smalley, Alex",18474,29.0,34.0,36.0,34.0,36.0,29.0,36.0,31.0,26.0,29.0,41.0,37.95066413662239,39.920159680638726,19.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Matsuyama, Hideki",13562,26.0,31.0,31.0,26.0,26.0,23.0,32.0,28.0,26.0,26.0,29.0,54.69462169553337,43.795620437956266,17.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Hisatsune, Ryo",22760,41.0,41.0,46.0,41.0,46.0,36.0,46.0,41.0,36.0,46.0,51.0,50.76142131979696,50.420168067226975,23.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Cauley, Bud",14502,51.0,56.0,51.0,41.0,56.0,36.0,49.0,51.0,46.0,46.0,61.0,71.34363852556463,54.44646098003619,29.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Mitchell, Keith",17365,36.0,46.0,36.0,34.0,36.0,36.0,34.0,36.0,34.0,34.0,41.0,45.83651642475165,54.995417048579384,20.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Bradley, Keegan",13872,36.0,41.0,41.0,34.0,31.0,41.0,33.0,41.0,34.0,34.0,36.0,60.91370558375622,55.55555555555556,20.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Hall, Harry",27194,36.0,46.0,46.0,34.0,36.0,41.0,35.0,41.0,34.0,34.0,46.0,65.93406593406579,56.76442762535467,23.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Bhatia, Akshay",26096,31.0,41.0,34.0,29.0,31.0,29.0,30.0,34.0,31.0,29.0,34.0,65.43075245365335,59.055118110236336,20.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Im, Sungjae",17488,51.0,46.0,51.0,41.0,46.0,46.0,45.0,46.0,41.0,46.0,56.0,77.82101167315174,65.21739130434797,29.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Coody, Pierceson",28309,41.0,46.0,41.0,34.0,36.0,41.0,40.0,41.0,36.0,36.0,46.0,59.46481665014855,68.41505131128832,23.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Meissner, Mac",28159,51.0,61.0,61.0,51.0,51.0,51.0,59.0,56.0,46.0,51.0,56.0,79.89347536617821,69.04487917146162,29.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Greyserman, Max",23465,46.0,51.0,51.0,41.0,56.0,46.0,61.0,56.0,46.0,41.0,61.0,68.41505131128832,70.25761124121797,29.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Harman, Brian",8825,61.0,56.0,67.0,51.0,61.0,56.0,65.0,61.0,51.0,51.0,67.0,131.00436681222763,70.33997655334099,31.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Finau, Tony",11676,61.0,71.0,67.0,51.0,61.0,51.0,68.0,56.0,46.0,51.0,67.0,88.88888888888889,72.46376811594203,29.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Putnam, Andrew",14704,51.0,71.0,71.0,67.0,71.0,51.0,71.0,61.0,51.0,61.0,91.0,143.88489208633095,72.6392251815979,31.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Thompson, Davis",27364,56.0,66.0,56.0,51.0,56.0,56.0,63.0,61.0,51.0,51.0,61.0,65.6455142231949,73.08160779537167,31.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Woodland, Gary",12577,46.0,51.0,46.0,34.0,41.0,41.0,43.0,41.0,36.0,36.0,46.0,70.58823529411748,73.17073170731689,23.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Poston, J.T.",21554,61.0,71.0,67.0,51.0,61.0,61.0,58.0,66.0,56.0,61.0,67.0,106.00706713780956,73.61963190184068,31.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Thorbjornsen, Michael",26649,56.0,66.0,56.0,51.0,46.0,51.0,44.0,56.0,46.0,51.0,56.0,62.43496357960445,77.31958762886617,29.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Novak, Andrew",23475,67.0,71.0,76.0,67.0,66.0,56.0,73.0,61.0,51.0,61.0,71.0,78.84362680683333,81.74386920980949,31.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Gerard, Ryan",29767,61.0,71.0,67.0,51.0,56.0,56.0,62.0,61.0,51.0,56.0,61.0,72.46376811594203,84.26966292134807,31.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"McCarty, Matt",28635,61.0,71.0,67.0,51.0,61.0,61.0,65.0,66.0,51.0,46.0,67.0,91.74311926605505,89.28571428571429,31.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Bezuidenhout, Christiaan",18103,61.0,76.0,67.0,51.0,66.0,61.0,75.0,66.0,51.0,46.0,67.0,139.53488372093153,89.41877794336837,31.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Kim, Tom",24766,81.0,81.0,81.0,81.0,81.0,56.0,79.0,61.0,51.0,81.0,91.0,91.60305343511423,89.82035928143739,31.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Stevens, Sam",25569,56.0,71.0,67.0,51.0,56.0,56.0,53.0,61.0,46.0,56.0,61.0,84.15147265077162,96.46302250803828,29.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Theegala, Sahith",23014,56.0,71.0,67.0,51.0,56.0,51.0,51.0,51.0,46.0,51.0,61.0,86.20689655172414,101.18043844856696,29.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Cole, Eric",21756,56.0,91.0,71.0,81.0,81.0,81.0,91.0,81.0,71.0,67.0,101.0,109.89010989010988,101.69491525423764,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Ghim, Doug",24550,91.0,101.0,71.0,67.0,81.0,76.0,81.0,81.0,61.0,67.0,91.0,94.04388714733572,104.71204188481676,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Jaeger, Stephan",16394,67.0,81.0,67.0,51.0,66.0,61.0,62.0,66.0,56.0,61.0,71.0,99.83361064891814,117.6470588235294,31.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Kirk, Chris",12423,76.0,71.0,81.0,67.0,71.0,76.0,71.0,81.0,61.0,67.0,76.0,155.44041450777283,118.11023622047335,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Hoey, Rico",23504,71.0,91.0,71.0,51.0,66.0,71.0,67.0,71.0,56.0,61.0,71.0,88.88888888888889,122.6993865030675,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Moore, Taylor",21944,71.0,81.0,81.0,67.0,71.0,76.0,93.0,71.0,61.0,61.0,71.0,110.49723756906076,126.31578947368529,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Olesen, Thorbjorn",13412,81.0,101.0,91.0,67.0,91.0,76.0,69.0,71.0,61.0,71.0,91.0,116.95906432748538,126.58227848101264,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Smith, Jordan",18586,71.0,91.0,81.0,67.0,71.0,71.0,68.0,71.0,56.0,71.0,76.0,114.06844106463966,132.743362831859,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Bauchou, Zach",19846,101.0,101.0,101.0,101.0,101.0,81.0,126.0,101.0,81.0,101.0,111.0,137.61467889908383,139.2111368909519,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Brennan, Michael",29197,91.0,101.0,91.0,81.0,81.0,81.0,77.0,101.0,81.0,81.0,91.0,91.74311926605505,139.86013986013987,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Kim, Michael",17543,91.0,91.0,91.0,81.0,91.0,101.0,89.0,101.0,81.0,67.0,101.0,157.89473684210608,140.8450704225352,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"McGreevy, Max",23505,126.0,116.0,126.0,126.0,126.0,101.0,111.0,101.0,81.0,126.0,141.0,150.75376884422187,141.5094339622655,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Hojgaard, Rasmus",23838,81.0,71.0,71.0,51.0,61.0,76.0,58.0,71.0,61.0,67.0,67.0,101.86757215619764,150.0000000000015,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Neergaard-Petersen, Rasmus",23841,91.0,81.0,81.0,81.0,91.0,101.0,87.0,101.0,81.0,81.0,101.0,121.70385395537625,151.51515151515153,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
