player_name,dg_id,bet365,betonline,betmgm,betway,bovada,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Young, Cameron",26651,11.0,12.0,13.0,11.0,12.0,11.0,11.0,11.0,11.5,12.0,12.0,13.599274705349057,12.809564474807852,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Gotterup, Chris",27774,17.0,19.0,19.0,17.0,17.0,19.0,19.0,19.0,19.0,17.0,19.0,21.03049421661409,20.113979215554796,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Schauffele, Xander",19895,19.0,17.0,21.0,17.0,17.0,17.0,19.0,17.0,19.0,17.0,17.0,19.652800524074692,21.69981916817361,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Kim, Si Woo",14609,21.0,23.0,23.0,21.0,21.0,19.0,21.0,23.0,21.0,21.0,21.0,24.24242424242424,25.64102564102564,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Cantlay, Patrick",15466,26.0,29.0,29.0,23.0,26.0,22.5,26.0,26.0,26.0,26.0,21.0,31.347962382445143,29.92518703241893,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Clark, Wyndham",23604,21.0,21.0,23.0,21.0,21.0,19.5,21.0,23.0,21.0,21.0,23.0,33.021463951568556,32.71537622682657,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Spaun, J.J.",17536,34.0,36.0,36.0,34.0,36.0,35.0,34.0,34.0,31.0,34.0,34.0,49.46413849958772,33.259423503325905,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Griffin, Ben",24968,31.0,31.0,29.0,26.0,29.0,29.0,31.0,29.0,29.0,26.0,29.0,37.42981908920769,36.71970624235011,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Koivun, Jackson",32319,19.0,21.0,21.0,19.0,19.0,24.0,21.0,15.0,21.0,19.0,17.0,35.169988276670615,38.61003861003861,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Matsuyama, Hideki",13562,29.0,34.0,34.0,29.0,31.0,36.0,31.0,26.0,29.0,26.0,31.0,42.19409282700422,39.31847968545221,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Knapp, Jake",19396,31.0,29.0,29.0,29.0,31.0,37.0,28.0,26.0,26.0,29.0,29.0,46.47560030983726,40.87193460490458,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Henley, Russell",14578,26.0,23.0,23.0,23.0,26.0,24.5,28.0,29.0,26.0,23.0,21.0,39.86710963455155,44.642857142857146,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Gerard, Ryan",29767,34.0,36.0,36.0,34.0,36.0,43.0,36.0,36.0,36.0,34.0,46.0,43.41534008683074,45.80152671755732,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Hojgaard, Nicolai",23602,36.0,36.0,41.0,34.0,41.0,43.0,41.0,41.0,41.0,34.0,41.0,61.28702757916228,56.0747663551403,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Thorbjornsen, Michael",26649,36.0,41.0,46.0,34.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,61.6016427104724,61.16207951070336,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Bhatia, Akshay",26096,34.0,36.0,36.0,34.0,41.0,43.0,41.0,41.0,36.0,34.0,34.0,68.10442678774136,61.855670103092656,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Bradley, Keegan",13872,61.0,56.0,56.0,51.0,51.0,48.0,61.0,56.0,51.0,51.0,67.0,71.25890736342059,67.95016987542454,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Fowler, Rickie",12965,51.0,61.0,46.0,41.0,46.0,45.0,46.0,41.0,46.0,41.0,51.0,83.33333333333333,70.25761124121797,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Thompson, Davis",27364,51.0,51.0,56.0,51.0,51.0,79.0,61.0,56.0,61.0,56.0,56.0,83.10249307479248,73.08160779537167,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Bridgeman, Jacob",29433,46.0,51.0,46.0,41.0,41.0,46.0,46.0,46.0,46.0,41.0,46.0,74.81296758104719,75.28230865746569,2026-07-27 17:32:23 UTC,Rocket Classic,win
"English, Harris",14577,36.0,46.0,41.0,34.0,36.0,37.0,41.0,41.0,41.0,34.0,41.0,72.99270072992701,79.1556728232192,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Conners, Corey",17576,67.0,76.0,67.0,67.0,66.0,77.0,81.0,71.0,81.0,67.0,56.0,76.92307692307692,85.22727272727296,2026-07-27 17:32:23 UTC,Rocket Classic,win
