player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.2,4.35,4.45,4.0,4.0,4.25,4.1,4.1,4.1,4.38,3.75,4.5,4.2,4.0,6.234413965087282,5.5596738324684845,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Aberg, Ludvig",23950,15.0,15.59,17.0,15.0,13.0,15.0,15.0,17.0,16.0,14.05,13.0,16.0,15.0,13.0,15.723270440251572,17.761989342806395,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"McIlroy, Rory",10091,11.0,15.19,15.0,11.0,11.0,13.0,11.0,11.5,13.0,14.83,11.0,13.0,12.0,11.0,15.68627450980392,18.645121193287768,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Henley, Russell",14578,21.0,20.16,21.0,23.0,19.0,23.0,15.0,22.5,21.0,21.75,19.0,21.0,21.0,21.0,38.33865814696491,23.818975784041303,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Kim, Si Woo",14609,21.0,20.91,23.0,23.0,21.0,23.0,23.0,23.5,23.0,23.81,21.0,21.0,21.0,23.0,35.77817531305904,23.92344497607656,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Young, Cameron",26651,15.0,21.65,21.0,17.0,15.0,17.0,15.0,15.75,17.0,20.2,15.0,18.0,17.0,15.0,19.37358734258959,24.028834601521808,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Schauffele, Xander",19895,19.0,21.47,23.0,19.0,17.0,21.0,18.5,18.5,19.0,22.46,17.0,19.0,19.0,15.0,24.529844644317237,25.531914893617003,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Fitzpatrick, Matt",17646,21.0,24.66,26.0,21.0,19.0,23.0,23.0,20.5,23.0,23.93,21.0,23.0,21.0,21.0,34.42340791738382,29.95506739890168,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Cantlay, Patrick",15466,26.0,38.07,36.0,26.0,26.0,31.0,31.0,30.0,34.0,32.14,26.0,31.0,29.0,23.0,48.30917874396136,39.63011889035673,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Thomas, Justin",14139,34.0,33.59,36.0,36.0,29.0,31.0,26.0,41.0,41.0,38.18,34.0,41.0,31.0,34.0,43.29004329004329,45.38577912254167,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Spaun, J.J.",17536,36.0,47.96,41.0,41.0,34.0,41.0,36.0,44.0,36.0,41.52,31.0,36.0,36.0,41.0,47.05882352941176,46.01226993865038,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Fleetwood, Tommy",12294,23.0,32.11,34.0,26.0,23.0,26.0,29.0,34.0,28.0,33.55,23.0,26.0,26.0,26.0,48.19277108433735,46.08294930875576,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Griffin, Ben",24968,31.0,49.58,41.0,34.0,29.0,36.0,29.0,42.0,36.0,41.39,31.0,36.0,31.0,34.0,50.76142131979696,52.35602094240838,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Smalley, Alex",18474,46.0,59.0,56.0,51.0,41.0,51.0,46.0,55.0,51.0,51.23,41.0,51.0,51.0,51.0,52.95675198587829,59.34718100890208,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Lee, Min Woo",16841,46.0,58.64,51.0,46.0,41.0,46.0,46.0,45.0,46.0,51.02,41.0,51.0,46.0,41.0,43.16546762589922,61.919504643962846,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Spieth, Jordan",14636,41.0,48.33,51.0,41.0,41.0,46.0,46.0,47.0,46.0,54.7,41.0,51.0,41.0,41.0,73.26007326007326,66.006600660066,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Matsuyama, Hideki",13562,36.0,43.66,41.0,41.0,34.0,41.0,31.0,47.0,41.0,45.0,34.0,41.0,36.0,41.0,80.0,68.8863375430538,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"MacIntyre, Robert",23323,46.0,63.95,71.0,51.0,41.0,51.0,46.0,44.0,46.0,63.17,41.0,51.0,51.0,41.0,68.25938566552901,69.28406466512718,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
