player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,6.0,6.5,6.5,5.5,6.0,6.25,6.1,6.5,6.5,7.0,5.5,5.5,6.966213862765587,9.160305343511425,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"McIlroy, Rory",10091,10.0,10.0,10.5,10.0,10.0,11.0,10.3,11.0,11.0,11.5,10.0,11.0,16.92524682651623,12.9898246373674,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Schauffele, Xander",19895,21.0,21.0,21.0,21.0,21.0,19.0,19.5,19.0,17.0,19.0,21.0,17.0,23.894862604540023,20.876826722338205,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Rahm, Jon",19195,15.0,15.0,15.0,12.0,13.0,16.0,14.0,17.0,15.0,18.0,13.0,15.0,21.83406113537118,22.573363431151243,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Fleetwood, Tommy",12294,19.0,19.0,23.0,21.0,23.0,19.0,22.0,23.0,21.0,21.0,21.0,17.0,21.149101163200577,24.620434961017622,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Aberg, Ludvig",23950,23.0,19.0,26.0,21.0,23.0,23.0,21.5,23.0,21.0,21.0,21.0,17.0,25.531914893617003,24.69135802469136,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Gotterup, Chris",27774,29.0,26.0,29.0,26.0,29.0,30.0,27.0,28.0,26.0,26.0,26.0,29.0,35.73555687909474,30.441400304414007,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Fitzpatrick, Matt",17646,17.0,19.0,21.0,19.0,19.0,19.0,23.0,21.0,21.0,21.0,17.0,17.0,26.3620386643234,31.847133757961785,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Hatton, Tyrrell",14796,34.0,31.0,34.0,34.0,31.0,29.0,39.0,36.0,31.0,36.0,31.0,34.0,48.74086108854582,42.43281471004237,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Clark, Wyndham",23604,31.0,34.0,29.0,29.0,31.0,31.0,33.0,34.0,31.0,31.0,29.0,34.0,52.447552447552354,44.910179640718496,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
